6.173781042616963838e-02 6.001675297326337921e-02 5.485358061454458090e-02 8.682872983485330834e-03 1.303160282345544553e-03 1.614779052656463659e-04 1.666211091573366690e-05 1.462165509392822843e-06 1.112992921238768844e-07 7.472638770274860181e-09 4.487172588078515048e-10 2.437918537648304740e-11 1.210174279234053946e-12 5.534288507599854287e-14 2.348323801619035217e-15 9.303030853465333447e-17 3.459507226303451457e-18 1.213396931793164203e-19 4.031194029049488850e-21 1.273366774439559996e-22 3.837439025274320417e-24 1.106706468070470983e-25 3.062922650402544381e-27 8.155536523204915441e-29 2.094045933444202817e-30 5.195847178609241206e-32 1.248265527432466738e-33 2.908805682624988521e-35 6.585609823828110056e-37 1.450818518356935910e-38 3.114435707153579511e-40 6.523249449191499032e-42 1.334737783431890255e-43 2.670962400977812815e-45 5.232854329031059117e-47 1.004702144981806088e-48 1.892189885271452585e-50 3.498614722472688540e-52 6.355991978219427728e-54 1.135419989598678424e-55 1.995840813352938445e-57 3.454484013386701290e-59 5.891191002721682003e-61 9.904773746988296220e-63 1.642675653451033037e-64 2.688781759251739885e-66 4.345840506552143349e-68 6.939253803841508513e-70 1.095135401389022855e-71 1.708928911779783558e-73 2.637890958086068764e-75 4.029331071261923988e-77 6.092711311560394862e-79 9.123053681373924577e-81 1.353209272085121031e-82 1.988937133264743639e-84 2.897599141949948630e-86 4.185433518211200380e-88 5.995777715358877291e-90 8.520521997725231690e-92 1.201462164291337152e-93 1.681434928236152932e-95 2.336008695591324433e-97 3.222458857862391849e-99 4.414778769249139188e-101 6.007938227173657592e-103 8.123059726898916455e-105 1.091367054120013624e-106 1.457320759171279711e-108 1.934397172037727276e-110 2.552774807930210814e-112 3.349832962268487362e-114 4.371620073868391636e-116 5.674565748303845495e-118 7.327465919824694954e-120 9.413772300462678849e-122 1.203421871724672392e-123 1.530981811325817044e-125 1.938526482353265016e-127 2.443277716879790405e-129 3.065641537456051122e-131 3.829690925669685595e-133 4.763702895667141620e-135 5.900753020130293613e-137 7.279370305322219586e-139 8.944254986070676613e-141 1.094706140744060291e-142 1.334724767445835672e-144 1.621299318292989518e-146 1.962218449284357006e-148 2.366346927178187112e-150 2.843737722179182319e-152 3.405750601290949696e-154 4.065176928555831692e-156 4.836370275941994264e-158 5.735382340623259239e-160 6.780103551928040163e-162 7.990407635287934878e-164 9.388299112476013149e-166 1.099658250430209145e-167 0.000000000000000000e+00
6.169425611260358211e-02 5.997325707192499578e-02 5.481025994988922290e-02 8.682589463581281974e-03 1.303137281717463162e-03 1.614755906050282977e-04 1.666189569836391663e-05 1.462147773150499247e-06 1.112979982196026630e-07 7.472554564945995214e-09 4.487123241884073075e-10 2.437892259250182663e-11 1.210161456757045153e-12 5.534230754398484430e-14 2.348299633240127824e-15 9.302936338991789098e-17 3.459472507893962276e-18 1.213384897462174722e-19 4.031154504501522211e-21 1.273354429254376257e-22 3.837402232587984545e-24 1.106695973357797777e-25 3.062893921564990279e-27 8.155460858601323576e-29 2.094026716207028309e-30 5.195800012865757066e-32 1.248254319109267445e-33 2.908779847667259133e-35 6.585551968441242396e-37 1.450805911372302542e-38 3.114408938644510998e-40 6.523193992616870398e-42 1.334726559931751793e-43 2.670940186086106793e-45 5.232811280166938729e-47 1.004693969536394287e-48 1.892174655403786018e-50 3.498586868126911402e-52 6.355941922292922018e-54 1.135411144236488913e-55 1.995825432333128499e-57 3.454457676930999641e-59 5.891146569443636425e-61 9.904699837795050642e-63 1.642663525898665461e-64 2.688762118221812404e-66 4.345809094896010591e-68 6.939204172031944438e-70 1.095127650201329860e-71 1.708916941587458905e-73 2.637872671401577295e-75 4.029303424961337983e-77 6.092669933882615177e-79 9.122992351343761954e-81 1.353200266710659649e-82 1.988924029727887185e-84 2.897580241872905190e-86 4.185406487908717726e-88 5.995739373886259467e-90 8.520468042926427089e-92 1.201454629997949079e-93 1.681424485625250173e-95 2.335994326536243181e-97 3.222439224529999988e-99 4.414752125420025074e-101 6.007902308328343708e-103 8.123011614845926432e-105 1.091360649837589085e-106 1.457312285957545062e-108 1.934386027555040431e-110 2.552760234029981182e-112 3.349814009917233470e-114 4.371595561430378581e-116 5.674534212186792549e-118 7.327425556395614546e-120 9.413720898039546157e-122 1.203415357686970480e-123 1.530973595684332830e-125 1.938516168791293825e-127 2.443264828406273239e-129 3.065625502501860666e-131 3.829671062270985558e-133 4.763678393553833625e-135 5.900722920532576469e-137 7.279333478304387886e-139 8.944210105199869105e-141 1.094700692159852415e-142 1.334718177660680091e-144 1.621291377564659642e-146 1.962208915045284365e-148 2.366335519891625930e-150 2.843724120823510945e-152 3.405734438458952797e-154 4.065157785157938575e-156 4.836347675504891073e-158 5.735355743178199891e-160 6.780072347486188729e-162 7.990371136903894921e-164 9.388256548904777380e-166 1.099653301882329786e-167 0.000000000000000000e+00
6.157159397194540695e-02 5.985077016794984606e-02 5.468829875596315643e-02 8.681738903869137131e-03 1.303068279833219422e-03 1.614686466231740386e-04 1.666125004625466585e-05 1.462094564423528674e-06 1.112941165067799987e-07 7.472301948959403621e-09 4.486975203300746639e-10 2.437813424055816757e-11 1.210122989326018979e-12 5.534057494794376755e-14 2.348227128103406039e-15 9.302652795571156049e-17 3.459368352665495118e-18 1.213348794469206039e-19 4.031035930857620790e-21 1.273317393698824570e-22 3.837291854528976196e-24 1.106664489219778158e-25 3.062807735052327974e-27 8.155233864790545740e-29 2.093969064495505485e-30 5.195658515635306836e-32 1.248220694139669568e-33 2.908702342794072038e-35 6.585378402280641086e-37 1.450768090418403224e-38 3.114328633117304234e-40 6.523027622892983221e-42 1.334692889431336608e-43 2.670873541410988105e-45 5.232682133574577565e-47 1.004669443200159186e-48 1.892128965800785606e-50 3.498503305089579990e-52 6.355791754513404889e-54 1.135384608149920198e-55 1.995779289273698380e-57 3.454378667563893366e-59 5.891013269609500384e-61 9.904478110215313908e-63 1.642627143241562734e-64 2.688703195132031015e-66 4.345714859927612318e-68 6.939055276603256073e-70 1.095104396638250674e-71 1.708881031010484634e-73 2.637817811348102889e-75 4.029220486059579200e-77 6.092545800849274923e-79 9.122808361253274087e-81 1.353173250587275796e-82 1.988884719117317823e-84 2.897523541641774871e-86 4.185325397001270880e-88 5.995624349468406868e-90 8.520306178530010561e-92 1.201432027117784436e-93 1.681393157792541562e-95 2.335951219370999684e-97 3.222380324532823997e-99 4.414672193932684635e-101 6.007794551792401064e-103 8.122867278686954811e-105 1.091341436990315468e-106 1.457286866316341305e-108 1.934352594106981076e-110 2.552716512329292749e-112 3.349757152863471072e-114 4.371522024116338853e-116 5.674439603835631951e-118 7.327304466108374697e-120 9.413566690770150232e-122 1.203395815573864575e-123 1.530948948759880188e-125 1.938485228105379841e-127 2.443226162985721740e-129 3.065577397639288799e-131 3.829611472074885444e-133 4.763604887213909638e-135 5.900632621739423129e-137 7.279222997250894279e-139 8.944075462587448914e-141 1.094684346407228242e-142 1.334698408305213917e-144 1.621267555379670013e-146 1.962180312328067138e-148 2.366301298031942385e-150 2.843683316756497670e-152 3.405685949962961438e-154 4.065100354964259224e-156 4.836279874193582307e-158 5.735275950843019318e-160 6.779978734160639362e-162 7.990261641751775049e-164 9.388128858191073687e-166 1.099638456238691335e-167 0.000000000000000000e+00
6.137008117235198679e-02 5.964957959804882692e-02 5.448807487513934733e-02 8.680174841325261764e-03 1.302941331318335132e-03 1.614558710121808023e-04 1.666006216481826890e-05 1.461996669991983607e-06 1.112869748520108879e-07 7.471837180666924676e-09 4.486702838657241807e-10 2.437668381292646055e-11 1.210052216066743775e-12 5.533738727756802799e-14 2.348093731451085554e-15 9.302131125659269936e-17 3.459176725381093901e-18 1.213282371310038899e-19 4.030817776176853804e-21 1.273249254773478646e-22 3.837088778241957464e-24 1.106606563916881012e-25 3.062649166939460741e-27 8.154816235829380413e-29 2.093862995406458313e-30 5.195398185397423253e-32 1.248158830051333942e-33 2.908559747311359643e-35 6.585059070711761444e-37 1.450698506430292336e-38 3.114180884877694632e-40 6.522721531433300731e-42 1.334630941540228619e-43 2.670750926736704344e-45 5.232444526163181451e-47 1.004624318976128699e-48 1.892044904812729374e-50 3.498349563502588265e-52 6.355515471656846025e-54 1.135335786315939304e-55 1.995694393975994833e-57 3.454233303897928224e-59 5.890768020789034605e-61 9.904070169485537982e-63 1.642560205385462827e-64 2.688594786733186817e-66 4.345541483703864528e-68 6.938781334461747965e-70 1.095061614053299690e-71 1.708814961676774888e-73 2.637716878204193977e-75 4.029067892612220076e-77 6.092317417203367372e-79 9.122469850791208355e-81 1.353123545513567401e-82 1.988812394272850029e-84 2.897419222843398224e-86 4.185176203490358188e-88 5.995412724042888799e-90 8.520008375468046088e-92 1.201390441645800509e-93 1.681335519881970021e-95 2.335871909477420528e-97 3.222271958493302519e-99 4.414525133497823320e-101 6.007596297957387484e-103 8.122601724506528233e-105 1.091306088591006461e-106 1.457240098460353139e-108 1.934291082193744897e-110 2.552636071760003863e-112 3.349652545450493966e-114 4.371386727824214540e-116 5.674265540370043365e-118 7.327081680320594982e-120 9.413282975284964061e-122 1.203359861365106963e-123 1.530903602552833809e-125 1.938428302430346107e-127 2.443155025090854929e-129 3.065488892749010090e-131 3.829501836089879934e-133 4.763469647848286687e-135 5.900466487062912922e-137 7.279019730582703600e-139 8.943827742680285380e-141 1.094654272952703462e-142 1.334662035991911218e-144 1.621223726535046858e-146 1.962127688100007363e-148 2.366238335516824013e-150 2.843608244074778376e-152 3.405596739209628773e-154 4.064994692973329145e-156 4.836155131069252906e-158 5.735129146226139715e-160 6.779806501215882801e-162 7.990060188881622346e-164 9.387893928505912176e-166 1.099611142721536473e-167 0.000000000000000000e+00
6.109020247324742359e-02 5.937021918194713976e-02 5.421026930804628829e-02 8.677658995462196601e-03 1.302736798754809775e-03 1.614352865708123836e-04 1.665814819322023325e-05 1.461838937019509738e-06 1.112754677884988500e-07 7.471088316776193489e-09 4.486263987093659316e-10 2.437434678780298358e-11 1.209938181417565014e-12 5.533225108488070881e-14 2.347878793519290748e-15 9.301290574535875279e-17 3.458867961933438023e-18 1.213175345568874792e-19 4.030466269625530306e-21 1.273139464382298605e-22 3.836761566841540939e-24 1.106513230389096779e-25 3.062393670190537417e-27 8.154143320721779490e-29 2.093692088875918029e-30 5.194978721507068131e-32 1.248059149891160084e-33 2.908329986465860050e-35 6.584544538878040093e-37 1.450586387266208820e-38 3.113942821281910374e-40 6.522228332618911069e-42 1.334531126158078149e-43 2.670553360134419501e-45 5.232061673918035693e-47 1.004551611161103702e-48 1.891909458880261514e-50 3.498101842422325985e-52 6.355070301881923082e-54 1.135257120518927295e-55 1.995557603576869193e-57 3.453999081744229008e-59 5.890372855171555670e-61 9.903412860740661119e-63 1.642452349398550525e-64 2.688420109821990941e-66 4.345262124987493761e-68 6.938339935156612099e-70 1.094992679029473352e-71 1.708708504990386080e-73 2.637554245859022474e-75 4.028822020590050088e-77 6.091949425240559680e-79 9.121924412618416402e-81 1.353043456258244804e-82 1.988695857995660643e-84 2.897251135000221802e-86 4.184935809416077889e-88 5.995071733949346320e-90 8.519528528042952955e-92 1.201323435330654570e-93 1.681242648390810072e-95 2.335744118072486546e-97 3.222097349115235127e-99 4.414288176087496600e-101 6.007276852931790779e-103 8.122173838821397488e-105 1.091249131939634349e-106 1.457164741697126210e-108 1.934191968402458451e-110 2.552506458311303406e-112 3.349483992069493353e-114 4.371168725574238262e-116 5.673985072716733947e-118 7.326722706556188224e-120 9.412825825691018315e-122 1.203301928487126492e-123 1.530830536372618087e-125 1.938336578280708041e-127 2.443040400821343286e-129 3.065346285072033492e-131 3.829325179913967320e-133 4.763251736980169895e-135 5.900198794615166994e-137 7.278692207389826328e-139 8.943428592012704616e-141 1.094605815639582354e-142 1.334603429328919354e-144 1.621153105162990037e-146 1.962042894724517647e-148 2.366136884054691216e-150 2.843487279493105418e-152 3.405452993940741881e-154 4.064824439807428895e-156 4.835954132448482843e-158 5.734892599889492289e-160 6.779528982171537738e-162 7.989735587716321108e-164 9.387515386078923863e-166 1.099567132420130367e-167 0.000000000000000000e+00
6.073270603244199095e-02 5.901350420228704263e-02 5.385589871182218380e-02 8.673865140108982796e-03 1.302427379531643191e-03 1.614041426537979557e-04 1.665525231320139112e-05 1.461600281118832766e-06 1.112580570681954012e-07 7.469955246776386014e-09 4.485599980112820832e-10 2.437081073090602196e-11 1.209765639988341753e-12 5.532447969935201948e-14 2.347553578404019413e-15 9.300018764498264868e-17 3.458400781743835670e-18 1.213013408163716295e-19 4.029934415256674240e-21 1.272973343587396489e-22 3.836266471950884607e-24 1.106372009792918224e-25 3.062007084235246917e-27 8.153125148365676068e-29 2.093433493946284090e-30 5.194344039409589522e-32 1.247908325801719402e-33 2.907982339599295084e-35 6.583766009763299387e-37 1.450416741600691055e-38 3.113582610913043674e-40 6.521482080553203640e-42 1.334380096828544493e-43 2.670254424528425111e-45 5.231482384486179122e-47 1.004441597709795975e-48 1.891704516890599219e-50 3.497727017700340435e-52 6.354396718738502892e-54 1.135138091799326021e-55 1.995350626760624846e-57 3.453644681246867301e-59 5.889774931473457581e-61 9.902418288609004336e-63 1.642289152692477770e-64 2.688155806338194579e-66 4.344839427312679197e-68 6.937672053489973078e-70 1.094888373327998634e-71 1.708547425109635638e-73 2.637308166314871757e-75 4.028449990615912926e-77 6.091392614788729111e-79 9.121099107008821273e-81 1.352922272688149586e-82 1.988519526113541476e-84 2.896996799947253709e-86 4.184572067054641831e-88 5.994555778633528889e-90 8.518802466055682353e-92 1.201222047351765226e-93 1.681102123471554860e-95 2.335550755345227497e-97 3.221833145428905455e-99 4.413929632641292769e-101 6.006793496160997866e-103 8.121526398691541963e-105 1.091162949956692211e-106 1.457050718176864090e-108 1.934041997684881429e-110 2.552310337981152437e-112 3.349228950962944876e-114 4.370838862383887839e-116 5.673560691825227801e-118 7.326179536390483851e-120 9.412134103525084005e-122 1.203214269063330112e-123 1.530719978400922255e-125 1.938197788496145186e-127 2.442866960314179378e-129 3.065130502183026484e-131 3.829057877386768158e-133 4.762922010922287761e-135 5.899793742750436765e-137 7.278196624034703755e-139 8.942824627187908146e-141 1.094532493649011233e-142 1.334514750072989786e-144 1.621046246108991913e-146 1.961914591602579191e-148 2.365983375093050846e-150 2.843304244649145978e-152 3.405235488950647467e-154 4.064566824906116536e-156 4.835649995644386077e-158 5.734534674717540161e-160 6.779109059889107683e-162 7.989244423956343792e-164 9.386942602032604223e-166 1.099500539079399793e-167 0.000000000000000000e+00
6.029858818096019146e-02 5.858051504719479635e-02 5.342629564589863184e-02 8.668384407687426685e-03 1.301978153677863263e-03 1.613589177727449365e-04 1.665104694443369902e-05 1.461253700831891876e-06 1.112327726531073953e-07 7.468309754746241332e-09 4.484635676683079283e-10 2.436567547789207005e-11 1.209515065284390368e-12 5.531319361413095290e-14 2.347081279979608375e-15 9.298171756254722378e-17 3.457722310024231780e-18 1.212778230968842449e-19 4.029162016750779296e-21 1.272732090248397486e-22 3.835547456214585534e-24 1.106166917851961980e-25 3.061445652163009575e-27 8.151646472345008932e-29 2.093057940019045107e-30 5.193422297959304582e-32 1.247689285442780845e-33 2.907477454789321535e-35 6.582635356623125354e-37 1.450170365914759946e-38 3.113059478261943413e-40 6.520398299145402557e-42 1.334160756761411355e-43 2.669820279486012661e-45 5.230641079774479944e-47 1.004281824479740326e-48 1.891406877999310059e-50 3.497182656133466049e-52 6.353418466320605262e-54 1.134965224850326975e-55 1.995050031321824592e-57 3.453129979693072853e-59 5.888906556318972541e-61 9.900973852396263914e-63 1.642052138734113355e-64 2.687771952516859268e-66 4.344225533467560156e-68 6.936702072159275965e-70 1.094736887387472374e-71 1.708313484294569193e-73 2.636950777771755296e-75 4.027909680061310319e-77 6.090583941127208874e-79 9.119900488138694948e-81 1.352746273589329952e-82 1.988263432984882406e-84 2.896627419691359922e-86 4.184043790046692694e-88 5.993806436276376387e-90 8.517747976583217169e-92 1.201074797330665735e-93 1.680898033065224884e-95 2.335269926089390385e-97 3.221449430413724540e-99 4.413408903312512994e-101 6.006091494109915206e-103 8.120586089875771238e-105 1.091037783577419515e-106 1.456885116030835196e-108 1.933824187447324862e-110 2.552025502075998223e-112 3.348858541054119563e-114 4.370359784021559817e-116 5.672944339829227926e-118 7.325390659609095133e-120 9.411129475626115389e-122 1.203086956159208341e-123 1.530559408498688810e-125 1.937996215734897243e-127 2.442615062071870143e-129 3.064817107329377667e-131 3.828669657147496255e-133 4.762443128798536724e-135 5.899205459837247736e-137 7.277476856009625749e-139 8.941947449209927448e-141 1.094426003225707396e-142 1.334385955199762829e-144 1.620891047406481567e-146 1.961728248120261590e-148 2.365760423317102746e-150 2.843038410242150514e-152 3.404919590965859271e-154 4.064192672260772033e-156 4.835208275684491538e-158 5.734014833762654379e-160 6.778499175706190561e-162 7.988531070182809247e-164 9.386110704654461381e-166 1.099403820516078487e-167 0.000000000000000000e+00
5.978902776928268770e-02 5.807253013779468953e-02 5.292303724333068116e-02 8.660731943492145160e-03 1.301346662439071579e-03 1.612953239191355665e-04 1.664513306941825099e-05 1.460766301715155105e-06 1.111972143642679832e-07 7.465995622170618289e-09 4.483279521632448159e-10 2.435845343781244146e-11 1.209162664219267834e-12 5.529732112856940035e-14 2.346417048380438302e-15 9.295574151058287069e-17 3.456768114812363624e-18 1.212447479495650081e-19 4.028075718575041320e-21 1.272392791731492009e-22 3.834536230751923817e-24 1.105878475422127878e-25 3.060656049328087259e-27 8.149566845448243583e-29 2.092529755575507312e-30 5.192125944868597621e-32 1.247381222674650800e-33 2.906767373207432370e-35 6.581045176940597834e-37 1.449823856125444435e-38 3.112323728151834334e-40 6.518874032160754331e-42 1.333852268851663551e-43 2.669209680832518860e-45 5.229457833546646657e-47 1.004057112293690864e-48 1.890988264643695347e-50 3.496417039006014160e-52 6.352042601114648548e-54 1.134722095332882225e-55 1.994627256747985518e-57 3.452406072826418538e-59 5.887685219812853223e-61 9.898942304623826016e-63 1.641718786548658655e-64 2.687232074115786447e-66 4.343362109590114601e-68 6.935337819429623439e-70 1.094523826145741874e-71 1.707984451804119578e-73 2.636448118078708290e-75 4.027149743172938140e-77 6.089446554801184508e-79 9.118214647827450038e-81 1.352498733024663890e-82 1.987903240656390592e-84 2.896107889487865856e-86 4.183300771913084151e-88 5.992752489798420255e-90 8.516264840213128948e-92 1.200867690341467770e-93 1.680610979778615823e-95 2.334874939075439588e-97 3.220909733681302781e-99 4.412676494516492331e-101 6.005104123029149757e-103 8.119263537040465399e-105 1.090861735735518058e-106 1.456652194593323593e-108 1.933517834355832045e-110 2.551624876028943287e-112 3.348337553310690555e-114 4.369685951571815276e-116 5.672077428618028706e-118 7.324281087766988653e-120 9.409716443873363491e-122 1.202907887517994843e-123 1.530333562876713468e-125 1.937712698286493703e-127 2.442260760164215203e-129 3.064376308315004048e-131 3.828123613546948137e-133 4.761769565891440501e-135 5.898378020518616186e-137 7.276464477666773242e-139 8.940713667331147519e-141 1.094276220549475291e-142 1.334204800348606133e-144 1.620672754394506058e-146 1.961466148553249386e-148 2.365446832471256701e-150 2.842664502919515014e-152 3.404475266764526823e-154 4.063666409956657017e-156 4.834586976489051910e-158 5.733283653299548065e-160 6.777641344635502525e-162 7.987527703500644087e-164 9.384940599817526318e-166 1.099267780975137331e-167 0.000000000000000000e+00
5.920530644137955018e-02 5.749094451806435052e-02 5.234785874811875156e-02 8.650354817030816990e-03 1.300483029393793453e-03 1.612083133346389210e-04 1.663704074280603052e-05 1.460099334104918501e-06 1.111485544675315167e-07 7.462828789178107297e-09 4.481423637225609447e-10 2.434857006902232232e-11 1.208680399875469619e-12 5.527559935592008322e-14 2.345508031533800091e-15 9.292019250891018793e-17 3.455462265057383071e-18 1.211994832781341848e-19 4.026589070538178309e-21 1.271928444842679189e-22 3.833152313900031328e-24 1.105483725062537295e-25 3.059575428215599420e-27 8.146720736548603224e-29 2.091806897539928375e-30 5.190351787994477797e-32 1.246959614315017476e-33 2.905795567324618154e-35 6.578868877057054704e-37 1.449349625827072297e-38 3.111316784049348171e-40 6.516787921726818957e-42 1.333430071395016508e-43 2.668374011418895488e-45 5.227838430397118073e-47 1.003749568017613563e-48 1.890415342955548860e-50 3.495369199018188781e-52 6.350159557643215914e-54 1.134389341350203196e-55 1.994048633957208925e-57 3.451415308279562420e-59 5.886013651341446945e-61 9.896161842855322544e-63 1.641262545626847858e-64 2.686493170302384294e-66 4.342180382966911716e-68 6.933470628229967105e-70 1.094232218172667391e-71 1.707534117853116049e-73 2.635760145834984460e-75 4.026109642645577025e-77 6.087889848392343588e-79 9.115907284155307184e-81 1.352159930307317695e-82 1.987410253229237735e-84 2.895396818354534730e-86 4.182283815101706500e-88 5.991309967654650920e-90 8.514234887887393533e-92 1.200584224771174080e-93 1.680218091673232941e-95 2.334334321753275551e-97 3.220171051372637408e-99 4.411674045676091297e-101 6.003752704670826996e-103 8.117453351151529255e-105 1.090620777612887958e-106 1.456333392593970692e-108 1.933098525012366555e-110 2.551076533234020008e-112 3.347624468572451321e-114 4.368763664286038260e-116 5.670890868972364526e-118 7.322762391149306706e-120 9.407782391841451698e-122 1.202662791421425857e-123 1.530024441423218390e-125 1.937324639191216546e-127 2.441775815527054481e-129 3.063772971438038701e-131 3.827376223767230354e-133 4.760847634582936621e-135 5.897245471222701010e-137 7.275078793172748755e-139 8.939024936466884371e-141 1.094071206240364617e-142 1.333956845227283950e-144 1.620373966178047581e-146 1.961107399761681048e-148 2.365017604492681217e-150 2.842152716081335423e-152 3.403867095915369247e-154 4.062946085143847697e-156 4.833736568409186031e-158 5.732282843306993259e-160 6.776467179211418180e-162 7.986154333219934040e-164 9.383339003019293989e-166 1.099081574826935993e-167 0.000000000000000000e+00
5.854876302758573597e-02 5.683722232012498876e-02 5.170260019774276794e-02 8.636641093430858993e-03 1.299330137441889917e-03 1.610920886020779808e-04 1.662622985161257266e-05 1.459208249504774570e-06 1.110835415349733767e-07 7.458597595337748606e-09 4.478943959934272440e-10 2.433536458997594387e-11 1.208036025499621833e-12 5.524657572845755691e-14 2.344293437195449844e-15 9.287269297726820801e-17 3.453717417381947869e-18 1.211390013096904080e-19 4.024602624217905912e-21 1.271307985602985895e-22 3.831303118962256459e-24 1.104956255788845013e-25 3.058131485462111088e-27 8.142917705200818349e-29 2.090840995142869455e-30 5.187981101829193992e-32 1.246396245171212624e-33 2.904496997985558469e-35 6.575960798600401755e-37 1.448715933541843400e-38 3.109971245297725254e-40 6.514000325615802908e-42 1.332865901565913946e-43 2.667257327086913993e-45 5.225674453855856317e-47 1.003338601110940484e-48 1.889649753257596040e-50 3.493968975457220968e-52 6.347643246537807073e-54 1.133944680590973815e-55 1.993275414786967749e-57 3.450091335524479480e-59 5.883779902943033515e-61 9.892446246892434882e-63 1.640652858197608450e-64 2.685505749342998518e-66 4.340601198508615911e-68 6.930975424449970992e-70 1.093842529315677385e-71 1.706932314466054266e-73 2.634840771918489879e-75 4.024719696797158185e-77 6.085809526402376430e-79 9.112823803990716957e-81 1.351707164903035328e-82 1.986751438325019813e-84 2.894446559723835536e-86 4.180924774389945402e-88 5.989382204791546084e-90 8.511522085840815719e-92 1.200205404064962011e-93 1.679693038386763667e-95 2.333611842222055690e-97 3.219183875890030858e-99 4.410334369187103149e-101 6.001946659658544509e-103 8.115034200292311844e-105 1.090298757978676889e-106 1.455907340399740955e-108 1.932538151908522981e-110 2.550343715719220763e-112 3.346671484192019432e-114 4.367531093729311625e-116 5.669305114103742364e-118 7.320732754004313279e-120 9.405197654520338464e-122 1.202335235447930842e-123 1.529611318654072893e-125 1.936806019868152886e-127 2.441127712847095455e-129 3.062966642319388628e-131 3.826377373405684873e-133 4.759615515648656363e-135 5.895731868286544116e-137 7.273226882767980129e-139 8.936768013109115772e-141 1.093797212091371307e-142 1.333625461688954006e-144 1.619974645282672787e-146 1.960627942689774382e-148 2.364443953161078320e-150 2.841468726027503007e-152 3.403054289815710597e-154 4.061983386411013220e-156 4.832600014437411687e-158 5.730945278077611826e-160 6.774897925128560833e-162 7.984318842225754320e-164 9.381198487264177723e-166 1.098832712092660835e-167 0.000000000000000000e+00
