6.276976968612771324e-02 4.856383116439463160e-02 5.946015599195375416e-03 6.410162911554685532e-04 5.533658462471792634e-05 3.919700076245712179e-06 2.344433700732552962e-07 1.212787559854131119e-08 5.532132250079563294e-10 2.260299798093960367e-11 8.378980250338026923e-13 2.848513134317589367e-14 8.961248968971711930e-16 2.628971314202805911e-17 7.240170240847656850e-19 1.882590859032465497e-20 4.645060751474591336e-22 1.092385370108382712e-23 2.458145361971366854e-25 5.311228130556377807e-27 1.105309011217807443e-28 2.221666087167273817e-30 4.323773299173413651e-32 8.166051733584472647e-34 1.499715498313651884e-35 2.683201303166628809e-37 4.684600430813163529e-39 7.993363116966970911e-41 1.334841206629294592e-42 2.184373725983168301e-44 3.506953344024783346e-46 5.529757945340727693e-48 8.572072492678317388e-50 1.307574316451640749e-51 1.964332476693716538e-53 2.908518001141747697e-55 4.247683040421431226e-57 6.122786281004785783e-59 8.716365653553344091e-61 1.226211071981394416e-62 1.705593811015610530e-64 2.346865342604424978e-66 3.196025723491422069e-68 4.309592124433330105e-70 5.756362373737306318e-72 7.619339138864057191e-74 9.997804838264138192e-76 1.300953242446404105e-77 1.679311200701080184e-79 2.151036801561302324e-81 2.734883637625413766e-83 3.452426613056882931e-85 4.328310521883922862e-87 5.390492591569735241e-89 6.670474179487479676e-91 8.203516523513598498e-93 1.002883524790324663e-94 1.218976822165208080e-96 1.473391136629915133e-98 1.771321711865265562e-100 2.118405047427730985e-102 2.520719786927557364e-104 2.984782459884149723e-106 3.517537701553830098e-108 4.126342639107486960e-110 4.818945205186512163e-112 5.603456219929949299e-114 6.488315168681217195e-116 7.482249693106613392e-118 8.594228906947833060e-120 9.833410742255538987e-122 1.120908362598922439e-123 1.273060287877008017e-125 1.440732231543153073e-127 1.624852160948351955e-129 1.826333005907037807e-131 2.046064745921314325e-133 2.284906284291787182e-135 2.543677190114239834e-137 2.823149392784978682e-139 3.124038916077286707e-141 3.446997740129982922e-143 3.792605879680148902e-145 4.161363765719781595e-147 4.553685015384401478e-149 4.969889671391912353e-151 5.410197987783874827e-153 5.874724833184094917e-155 6.363474776356313557e-157 6.876337911596623160e-159 7.413086473644009698e-161 7.973372283323785145e-163 8.556725056314427467e-165 9.162551598219656097e-167 9.790135899959932833e-169 1.043864013795535387e-170 1.110710657455042667e-172 1.179446034487362923e-174 1.249951295625973488e-176 1.321951128807795139e-178 0.000000000000000000e+00
6.271197330407832227e-02 4.852041653449089970e-02 5.945746225728643260e-03 6.409998446439945643e-04 5.533541405322247203e-05 3.919624912982327269e-06 2.344391404429699128e-07 1.212766600974978321e-08 5.532039771734439821e-10 2.260263039467213737e-11 8.378847220228599074e-13 2.848468885440834605e-14 8.961112574686777366e-16 2.628932071306743320e-17 7.240064184086739989e-19 1.882563785916430840e-20 4.644995153897479660e-22 1.092370218052570640e-23 2.458111868100560093e-25 5.311157031391056261e-27 1.105294473115177520e-28 2.221637372942750321e-30 4.323718381128521015e-32 8.165949794885834181e-34 1.499697096781831317e-35 2.683168939127883811e-37 4.684544879328284233e-39 7.993269916369072117e-41 1.334825901390680344e-42 2.184349093012161971e-44 3.506914443126621260e-46 5.529697600781025196e-48 8.571980450983945124e-50 1.307560499957125281e-51 1.964312047726365461e-53 2.908488224801617048e-55 4.247640226128185937e-57 6.122725510561413025e-59 8.716280450487150338e-61 1.226199265200425787e-62 1.705577631765574669e-64 2.346843406610380344e-66 3.195996283655029530e-68 4.309552996536624217e-70 5.756310851771014385e-72 7.619271899470907117e-74 9.997717833927938929e-76 1.300942076524263302e-77 1.679296983080390016e-79 2.151018834717146618e-81 2.734861097537231378e-83 3.452398533015333354e-85 4.328275775380893089e-87 5.390449874393747713e-89 6.670421991173621317e-91 8.203453148323315081e-93 1.002875873553442590e-94 1.218967636790315808e-96 1.473380169393166433e-98 1.771308685871526265e-100 2.118389654816818640e-102 2.520701687183150201e-104 2.984761278274799906e-106 3.517513027735791137e-108 4.126314025918706724e-110 4.818912167660482087e-112 5.603418234556899879e-114 6.488271672942269695e-116 7.482200085304618880e-118 8.594172546355874094e-120 9.833346949601048392e-122 1.120901168428861910e-123 1.273052203452485847e-125 1.440723178019310578e-127 1.624842056179000238e-129 1.826321764675419629e-131 2.046052280207435545e-133 2.284892503575355362e-135 2.543662001711834425e-137 2.823132702219657021e-139 3.124020627478516032e-141 3.446977756661277631e-143 3.792584103991601052e-145 4.161340100422283199e-147 4.553659363542113462e-149 4.969861937029294498e-151 5.410168076403450487e-153 5.874692652290927938e-155 6.363440235985064740e-157 6.876300924837133567e-159 7.413046957161166528e-161 7.973330157867637882e-163 8.556680247216419397e-165 9.162504035871348781e-167 9.790085520270039360e-169 1.043858688278208726e-170 1.110705039210541740e-172 1.179440119009475048e-174 1.249945079115048688e-176 1.321944608907158492e-178 0.000000000000000000e+00
6.254925189131678442e-02 4.839817344481970457e-02 5.944938105328445056e-03 6.409505051095727062e-04 5.533190233873610912e-05 3.919399423192171694e-06 2.344264515521137625e-07 1.212703724337519927e-08 5.531762336699068366e-10 2.260152763586973523e-11 8.378448129900317546e-13 2.848336138810572210e-14 8.960703391831975647e-16 2.628814342618556471e-17 7.239746013803988441e-19 1.882482566568326868e-20 4.644798361166144631e-22 1.092324761885133984e-23 2.458011386488140269e-25 5.310943733895090906e-27 1.105250858807288423e-28 2.221551230269180535e-30 4.323553626993843653e-32 8.165643978789918782e-34 1.499641892186369347e-35 2.683071847011647983e-37 4.684378224873646997e-39 7.992990314575374713e-41 1.334779985674837761e-42 2.184275194099143729e-44 3.506797740432135781e-46 5.529516567101917706e-48 8.571704325900830233e-50 1.307519050473578876e-51 1.964250760824311766e-53 2.908398895781223652e-55 4.247511783248451768e-57 6.122543199231294753e-59 8.716024841288569079e-61 1.226163844857520330e-62 1.705529094015467085e-64 2.346777598628246704e-66 3.195907964145852326e-68 4.309435612846505267e-70 5.756156285872140597e-72 7.619070181291458465e-74 9.997456820919336230e-76 1.300908578757840701e-77 1.679254330218319512e-79 2.150964934184679499e-81 2.734793477272684216e-83 3.452314292890685193e-85 4.328171535871802876e-87 5.390321722865785129e-89 6.670265426232045153e-91 8.203263022752464829e-93 1.002852919842796771e-94 1.218940080665638784e-96 1.473347267682920008e-98 1.771269607890308626e-100 2.118343476984082401e-102 2.520647387949929333e-104 2.984697733446751906e-106 3.517439006281674252e-108 4.126228186352365427e-110 4.818813055082395551e-112 5.603304278437751619e-114 6.488141185725426066e-116 7.482051261898637106e-118 8.594003464579997197e-120 9.833155571637580904e-122 1.120879585918681165e-123 1.273027950178918811e-125 1.440696017447783503e-127 1.624811741870943806e-129 1.826288040980565346e-131 2.046014883065799204e-133 2.284851161426060207e-135 2.543616436504616766e-137 2.823082630523691663e-139 3.123965761682205754e-141 3.446917806255161303e-143 3.792518776925957501e-145 4.161269104529786901e-147 4.553582408015247679e-149 4.969778733941439577e-151 5.410078342262178529e-153 5.874596109611426173e-155 6.363336614871320876e-157 6.876189964558661758e-159 7.412928407712635439e-161 7.973203781499192392e-163 8.556545819922398080e-165 9.162361348826423819e-167 9.789934381200360121e-169 1.043842711726229110e-170 1.110688184477039390e-172 1.179422372575811197e-174 1.249926429582274638e-176 1.321925049205248824e-178 0.000000000000000000e+00
6.228209731298754021e-02 4.819743603093077505e-02 5.943452184760494340e-03 6.408597321416862778e-04 5.532544149873280559e-05 3.918984566040185153e-06 2.344031064277212762e-07 1.212588043263286787e-08 5.531251908540259412e-10 2.259949876648575289e-11 8.377713878223758389e-13 2.848091909710448674e-14 8.959950571267907611e-16 2.628597743601990890e-17 7.239160639154209138e-19 1.882333137904941313e-20 4.644436298640489797e-22 1.092241130854987740e-23 2.457826518663948222e-25 5.310551305347849685e-27 1.105170616405450977e-28 2.221392743366585415e-30 4.323250509188319568e-32 8.165081332372685368e-34 1.499540325673939067e-35 2.682893214969320131e-37 4.684071610571115646e-39 7.992475897329477983e-41 1.334695508961572681e-42 2.184139233277811909e-44 3.506583028247570598e-46 5.529183497298188796e-48 8.571196304722432749e-50 1.307442790762748622e-51 1.964138003757416619e-53 2.908234546147150245e-55 4.247275470978893581e-57 6.122207778453066582e-59 8.715554565256667142e-61 1.226098677638242856e-62 1.705439793054888539e-64 2.346656523448538875e-66 3.195745471671311111e-68 4.309219647326335322e-70 5.755871911535994624e-72 7.618699054925133031e-74 9.996976602322771359e-76 1.300846948679162703e-77 1.679175856343043367e-79 2.150865766533875534e-81 2.734669067675949120e-83 3.452159305608192748e-85 4.327979753155721428e-87 5.390085946135909334e-89 6.669977373688675813e-91 8.202913224394370884e-93 1.002810688958163530e-94 1.218889382125141779e-96 1.473286734176917873e-98 1.771197711098328799e-100 2.118258517674145425e-102 2.520547486644551435e-104 2.984580821818100804e-106 3.517302819439835047e-108 4.126070256188769852e-110 4.818630704826744663e-112 5.603094618580093627e-114 6.487901111444938089e-116 7.481777452129879629e-118 8.593692382832500703e-120 9.832803468667956495e-122 1.120839877760542527e-123 1.272983328266196061e-125 1.440646046596339888e-127 1.624755968674904561e-129 1.826225995086019998e-131 2.045946078646319417e-133 2.284775098854770243e-135 2.543532604215198461e-137 2.822990507050442051e-139 3.123864817867433679e-141 3.446807507609538881e-143 3.792398586126268595e-145 4.161138484036387412e-147 4.553440822790250402e-149 4.969625654247277662e-151 5.409913246519392626e-153 5.874418487293508435e-155 6.363145969413843270e-157 6.875985816260186245e-159 7.412710296604166213e-161 7.972971270159711012e-163 8.556298496217907737e-165 9.162098828552123460e-167 9.789656310603422609e-169 1.043813317542807196e-170 1.110657174585194501e-172 1.179389722103391231e-174 1.249892117557007603e-176 1.321889062619356158e-178 0.000000000000000000e+00
6.191142041495509979e-02 4.791883095319137559e-02 5.941062567900192576e-03 6.407134897920601030e-04 5.531503188195022668e-05 3.918316143546507393e-06 2.343654922485306164e-07 1.212401654650648314e-08 5.530429490176132086e-10 2.259622978028238227e-11 8.376530824116614044e-13 2.847698398025859412e-14 8.958737595302043545e-16 2.628248749844472462e-17 7.238217457127793390e-19 1.882092371480970970e-20 4.643852926108683580e-22 1.092106380405507490e-23 2.457528650237237362e-25 5.309919004024759500e-27 1.105041325563023883e-28 2.221137380606909133e-30 4.322762108839572790e-32 8.164174764342859402e-34 1.499376675790979155e-35 2.682605392408653587e-37 4.683577575043804930e-39 7.991647036554599448e-41 1.334559394783600963e-42 2.183920164534227130e-44 3.506237070067758596e-46 5.528646833324487252e-48 8.570377747094646004e-50 1.307319915955008280e-51 1.963956321835328031e-53 2.907969734593585270e-55 4.246894708018390611e-57 6.121667324601895918e-59 8.714796822623537729e-61 1.225993675465457060e-62 1.705295904768853637e-64 2.346461438106827851e-66 3.195483651579427692e-68 4.308871667285113274e-70 5.755413705814529533e-72 7.618101067427155930e-74 9.996202836662782256e-76 1.300747645448517640e-77 1.679049413011812399e-79 2.150705979688061720e-81 2.734468608912881115e-83 3.451909577522163453e-85 4.327670737169327808e-87 5.389706043264491263e-89 6.669513239563987025e-91 8.202349600106916577e-93 1.002742643012410174e-94 1.218807692355284874e-96 1.473189197449432001e-98 1.771081864843520645e-100 2.118121623933112232e-102 2.520386517029191380e-104 2.984392443646018022e-106 3.517083383308253839e-108 4.125815785248656931e-110 4.818336886012215094e-112 5.602756796037418558e-114 6.487514282389390609e-116 7.481336265340959805e-118 8.593191139974284704e-120 9.832236128594510862e-122 1.120775896378324723e-123 1.272911429380725568e-125 1.440565528995890000e-127 1.624666101786847033e-129 1.826126021029122221e-131 2.045835214608222906e-133 2.284652539786176273e-135 2.543397525828487610e-137 2.822842069106826348e-139 3.123702167733692846e-141 3.446629784061262727e-143 3.792204923372471449e-145 4.160928015937007295e-147 4.553212687235967857e-149 4.969378997668844553e-151 5.409647228492389224e-153 5.874132285202796257e-155 6.362838783141082451e-157 6.875656872858062276e-159 7.412358854919962706e-161 7.972596625371990033e-163 8.555899984250024715e-165 9.161675830329439158e-167 9.789208256118450522e-169 1.043765954758526890e-170 1.110607208406025265e-172 1.179337112452232716e-174 1.249836830640634265e-176 1.321831077477719865e-178 0.000000000000000000e+00
6.143862753579153874e-02 4.756333581894850449e-02 5.937460668419385253e-03 6.404922729751756595e-04 5.529928323089038116e-05 3.917304856613286156e-06 2.343085831990786631e-07 1.212119652273582138e-08 5.529185180070851375e-10 2.259128381886597434e-11 8.374740862599254010e-13 2.847103012940175300e-14 8.956902352168497011e-16 2.627720718053225908e-17 7.236790408199862703e-19 1.881728087429215900e-20 4.642970270946678479e-22 1.091902499696017424e-23 2.457077967227009454e-25 5.308962313250288442e-27 1.104845704316248576e-28 2.220751007789557794e-30 4.322023140733525111e-32 8.162803090553428259e-34 1.499129066558099225e-35 2.682169903952209351e-37 4.682830075968442043e-39 7.990392929201793534e-41 1.334353446999305515e-42 2.183588701734692243e-44 3.505713615995929937e-46 5.527834829623994808e-48 8.569139220321624096e-50 1.307133998764024098e-51 1.963681425495146787e-53 2.907569057327441108e-55 4.246318587975071708e-57 6.120849580520280448e-59 8.713650304279832291e-61 1.225834799556117337e-62 1.705078191113704299e-64 2.346166259198032653e-66 3.195087497531285052e-68 4.308345146046536119e-70 5.754720403759145791e-72 7.617196263462998669e-74 9.995032064892654278e-76 1.300597391270038668e-77 1.678858093400329995e-79 2.150464208270821189e-81 2.734165297088828473e-83 3.451531716550814596e-85 4.327203167920819727e-87 5.389131215276213590e-89 6.668810961410296187e-91 8.201496783441541734e-93 1.002639683009217857e-94 1.218684087858311438e-96 1.473041614876197907e-98 1.770906578053256854e-100 2.117914490087472224e-102 2.520142953834438299e-104 2.984107408372952563e-106 3.516751353989442645e-108 4.125430744448289678e-110 4.817892307554499832e-112 5.602245635063138350e-114 6.486928969086170867e-116 7.480668702665628126e-118 8.592432705649960232e-120 9.831377681624592867e-122 1.120679085568167184e-123 1.272802638469333552e-125 1.440443696961453818e-127 1.624530123180023933e-129 1.825974749078361541e-131 2.045667464817127476e-133 2.284467094010081390e-135 2.543193136811706779e-137 2.822617465456516010e-139 3.123456059301561161e-141 3.446360867698373271e-143 3.791911889018954600e-145 4.160609553003677634e-147 4.552867491231528947e-149 4.969005777023126597e-151 5.409244711523916801e-153 5.873699227176723592e-155 6.362373973362094318e-157 6.875159141743076856e-159 7.411827080994262632e-161 7.972029742133848703e-163 8.555296986849096115e-165 9.161035782008327853e-167 9.788530294364157226e-169 1.043694288994672346e-170 1.110531603358455602e-172 1.179257507477156595e-174 1.249753174602557408e-176 1.321743338659364871e-178 0.000000000000000000e+00
6.086563008616357323e-02 4.713228778861569546e-02 5.932260895972057795e-03 6.401711544500738585e-04 5.527641658809279531e-05 3.915836405586311633e-06 2.342259455929719079e-07 1.211710150654771143e-08 5.527378273114228652e-10 2.258410155951524474e-11 8.372141561331832559e-13 2.846238417270548138e-14 8.954237269738583555e-16 2.626953923749045641e-17 7.234718076236341009e-19 1.881199079487354148e-20 4.641688487649698710e-22 1.091606425105245113e-23 2.456423485380299775e-25 5.307573002534471402e-27 1.104561621365906072e-28 2.220189911975686343e-30 4.320949998107995165e-32 8.160811115711686532e-34 1.498769481966703118e-35 2.681537474498184013e-37 4.681744532361170573e-39 7.988571666998167365e-41 1.334054361054915870e-42 2.183107336450457470e-44 3.504953430428826567e-46 5.526655595372572906e-48 8.567340562755258034e-50 1.306863998849411903e-51 1.963282203924718184e-53 2.906987167612145350e-55 4.245481907029111950e-57 6.119661994175975409e-59 8.711985245146319513e-61 1.225604067705174190e-62 1.704762009949052333e-64 2.345737576009191308e-66 3.194512168867934153e-68 4.307580485696368020e-70 5.753713527943911620e-72 7.615882223291499375e-74 9.993331758853080792e-76 1.300379177524469508e-77 1.678580240004455183e-79 2.150113083206536964e-81 2.733724796131172426e-83 3.450982946782750934e-85 4.326524113326709529e-87 5.388296386803638533e-89 6.667791034414277399e-91 8.200258225938026321e-93 1.002490152573763615e-94 1.218504574875245708e-96 1.472827277850422605e-98 1.770652005354060439e-100 2.117613664888534044e-102 2.519789221060073363e-104 2.983693444226184667e-106 3.516269138642113794e-108 4.124871538467515723e-110 4.817246632625885103e-112 5.601503259547491260e-114 6.486078898911890517e-116 7.479699178018897441e-118 8.591331203873320730e-120 9.830130926675880612e-122 1.120538483444248144e-123 1.272644637034281306e-125 1.440266755221037445e-127 1.624332635612868149e-129 1.825755050145857397e-131 2.045423834187969972e-133 2.284197762480811611e-135 2.542896292896341693e-137 2.822291262610366369e-139 3.123098623737313327e-141 3.445970306744164518e-143 3.791486299962822350e-145 4.160147032362004330e-147 4.552366144374197177e-149 4.968463728083430814e-151 5.408660113518087868e-153 5.873070272254716190e-155 6.361698903109268014e-157 6.874436257452459463e-159 7.411054753827688587e-161 7.971206423092097981e-163 8.554421216471711077e-165 9.160106199729110388e-167 9.787545647445894321e-169 1.043590204193040289e-170 1.110421797218524154e-172 1.179141891916477594e-174 1.249631675348218904e-176 1.321615909640863091e-178 0.000000000000000000e+00
6.019476731775365297e-02 4.662732743320957551e-02 5.925007779577335341e-03 6.397198618662190911e-04 5.524426746304183497e-05 3.913771657447687943e-06 2.341097463923352073e-07 1.211134324767141986e-08 5.524837428394509482e-10 2.257400186019744139e-11 8.368486387700933554e-13 2.845022601207920064e-14 8.950489537913694538e-16 2.625875623960952112e-17 7.231803854666073389e-19 1.880455156625040311e-20 4.639885956852204549e-22 1.091190062692126986e-23 2.455503098938886368e-25 5.305619229265647415e-27 1.104162116506465903e-28 2.219400841134216419e-30 4.319440827163167676e-32 8.158009769298397824e-34 1.498263790093354467e-35 2.680648070908136922e-37 4.680217894918934948e-39 7.986010352472253027e-41 1.333633742719162809e-42 2.182430367609376829e-44 3.503884338111652194e-46 5.524997164753564112e-48 8.564810989246851162e-50 1.306484278392107083e-51 1.962720747726002861e-53 2.906168808280407670e-55 4.244305209952479132e-57 6.117991782973616148e-59 8.709643512963716010e-61 1.225279566403278120e-62 1.704317331394562241e-64 2.345134672367752312e-66 3.193703019502947384e-68 4.306505054926431779e-70 5.752297437582583309e-72 7.614034125956701083e-74 9.990940401892387563e-76 1.300072274972237925e-77 1.678189457453578377e-79 2.149619247692957070e-81 2.733105257558571320e-83 3.450211132778197924e-85 4.325569058887544252e-87 5.387122242096560995e-89 6.666356554825024513e-91 8.198516249191424585e-93 1.002279844159694532e-94 1.218252096744740984e-96 1.472525820461060768e-98 1.770293957253471060e-100 2.117190563399246555e-102 2.519291705785856837e-104 2.983111214189557612e-106 3.515590913869004970e-108 4.124085026827025396e-110 4.816338502713332842e-112 5.600459120365624524e-114 6.484883287056915113e-116 7.478335553021061768e-118 8.589781952269685712e-120 9.828377375310622622e-122 1.120340727340106735e-123 1.272422408582402170e-125 1.440017886953562488e-127 1.624054869297566032e-129 1.825446043129125236e-131 2.045081166743002834e-133 2.283818946134752937e-135 2.542478779698585021e-137 2.821832455292945591e-139 3.122595886708278980e-141 3.445420977843451587e-143 3.790887702902209713e-145 4.159496489761518212e-147 4.551660991300285813e-149 4.967701325987758381e-151 5.407837864471157641e-153 5.872185633364180171e-155 6.360749401009972803e-157 6.873419502755034626e-159 7.409968455410974914e-161 7.970048402126924161e-163 8.553189420064697140e-165 9.158798714081719364e-167 9.786160710422397932e-169 1.043443805494230687e-170 1.110267351129798551e-172 1.178979274534671832e-174 1.249460782193778255e-176 1.321436675902038029e-178 0.000000000000000000e+00
5.942867096467447513e-02 4.605029932771503853e-02 5.915184416836752161e-03 6.391028962365630532e-04 5.520029078805987750e-05 3.910946907778973123e-06 2.339507665603397171e-07 1.210346472266093894e-08 5.521360932201787343e-10 2.256018277075575293e-11 8.363485064834607335e-13 2.843358997926264759e-14 8.945361457300424903e-16 2.624400155523161401e-17 7.227816207022043538e-19 1.879437208312239544e-20 4.637419440586909714e-22 1.090620323413986563e-23 2.454243657105951987e-25 5.302945698168180393e-27 1.103615432660196798e-28 2.218321066310069622e-30 4.317375643901913605e-32 8.154176318706526198e-34 1.497571780914747277e-35 2.679430967380545655e-37 4.678128756328429792e-39 7.982505280906731132e-41 1.333058137463626446e-42 2.181503947997270573e-44 3.502421296364870193e-46 5.522727607169297267e-48 8.561349256528201696e-50 1.305964626521678785e-51 1.961952384459099026e-53 2.905048862726082583e-55 4.242694862285400840e-57 6.115706034620847712e-59 8.706438747551794154e-61 1.224835469842525091e-62 1.703708763484634497e-64 2.344309560909691942e-66 3.192595643239577623e-68 4.305033248392371357e-70 5.750359405568592874e-72 7.611504848405047085e-74 9.987667615321380877e-76 1.299652249757362939e-77 1.677654632609038797e-79 2.148943382255151363e-81 2.732257351490470058e-83 3.449154817687538070e-85 4.324261954237129767e-87 5.385515281506515819e-89 6.664393288076060845e-91 8.196132126525675497e-93 1.001992008785619009e-94 1.217906545446521029e-96 1.472113233106046922e-98 1.769803916111999262e-100 2.116611485640768016e-102 2.518610779836294328e-104 2.982314341058230565e-106 3.514662654561895978e-108 4.123008556952452392e-110 4.815095575358844004e-112 5.599030038279249130e-114 6.483246885100457962e-116 7.476469191784466605e-118 8.587661523637313908e-120 9.825977320657776979e-122 1.120070061497657455e-123 1.272118247173549283e-125 1.439677263261030159e-127 1.623674692361609461e-129 1.825023106428770755e-131 2.044612158253157130e-133 2.283300459723343019e-135 2.541907327811987418e-137 2.821204482862593507e-139 3.121907786197382621e-141 3.444669105337608050e-143 3.790068395136386505e-145 4.158606081963558451e-147 4.550695835721309531e-149 4.966657810981079197e-151 5.406712433974783570e-153 5.870974806636232600e-155 6.359449792462514906e-157 6.872027841731112019e-159 7.408481605748122816e-161 7.968463381352997385e-163 8.551503418073905080e-165 9.157009111146735358e-167 9.784265094398248320e-169 1.043243423753400307e-170 1.110055954326426863e-172 1.178756693052936697e-174 1.249226873003799627e-176 1.321191350269233501e-178 0.000000000000000000e+00
5.857013384880176837e-02 4.540315592067329514e-02 5.902222136287878923e-03 6.382797045318611877e-04 5.514156829639195272e-05 3.907174271468505776e-06 2.337384209848491913e-07 1.209294106365847052e-08 5.516717090581807218e-10 2.254172304229930225e-11 8.356804103051732458e-13 2.841136656168396782e-14 8.938510959745204233e-16 2.622429081826771560e-17 7.222489055926063021e-19 1.878077301966760424e-20 4.634124314097252382e-22 1.089859175711058784e-23 2.452561078221866007e-25 5.299373899401646604e-27 1.102885063711006787e-28 2.216878474456892123e-30 4.314616508605515032e-32 8.149054687524801947e-34 1.496647222778622008e-35 2.677804843078337169e-37 4.675337516002592958e-39 7.977822212073873806e-41 1.332289074341372682e-42 2.180266153707587664e-44 3.500466502956741462e-46 5.519695191847722457e-48 8.556723910221263112e-50 1.305270295801073454e-51 1.960925731731849064e-53 2.903552431068362331e-55 4.240543158144766658e-57 6.112651857792181105e-59 8.702156568824013799e-61 1.224242068306211144e-62 1.702895590490533482e-64 2.343207034268826779e-66 3.191115941465921185e-68 4.303066575383977106e-70 5.747769733561097356e-72 7.608125113553274234e-74 9.983294347322408039e-76 1.299090987315744838e-77 1.676939964589573812e-79 2.148040242174571103e-81 2.731124312973907556e-83 3.447743280199306680e-85 4.322515282686452929e-87 5.383367905874769582e-89 6.661769770560815897e-91 8.192946205016616553e-93 1.001607370581880884e-94 1.217444778847980069e-96 1.471561882831482823e-98 1.769149060006627371e-100 2.115837644452322084e-102 2.517700832150266045e-104 2.981249444873645015e-106 3.513422177000058559e-108 4.121570013577130341e-110 4.813434580549688043e-112 5.597120268039176938e-114 6.481060053590778217e-116 7.473975042775702685e-118 8.584827837932897115e-120 9.822769940397671556e-122 1.119708348556331297e-123 1.271711770194010611e-125 1.439222057322285246e-127 1.623166626480050085e-129 1.824457895159004321e-131 2.043985375127736451e-133 2.282607552483508974e-135 2.541143635360328093e-137 2.820365253847969774e-139 3.120988199123622330e-141 3.443664290067643576e-143 3.788973455647940100e-145 4.157416120196310123e-147 4.549405976342287155e-149 4.965263226883375131e-151 5.405208372315802847e-153 5.869356615214183656e-155 6.357712946224719940e-157 6.870167969206511471e-159 7.406494515194663967e-161 7.966345086413788453e-163 8.549250162739058027e-165 9.154617393827513118e-167 9.781731690921982684e-169 1.042975622288709993e-170 1.109773431191406112e-172 1.178459221517597754e-174 1.248914261869229611e-176 1.320863480900552904e-178 0.000000000000000000e+00
