8.104133056904662402e-02 7.811344336303997771e-02 6.932978174502005264e-02 1.569533953314232108e-02 3.536662395954825230e-03 6.810336381685223092e-04 1.115432586218419452e-04 1.573913151582057913e-05 1.941605197430781767e-06 2.122426239508671286e-07 2.080076932352445052e-08 1.846124672005455917e-09 1.496635487734533282e-10 1.116518794887082378e-11 7.714466905810287847e-13 4.964528479394295428e-14 2.990417550585146090e-15 1.693449142891076998e-16 9.051021213435951776e-18 4.581753964210835650e-19 2.203681474125841769e-20 1.009936661446987455e-21 4.421824904532826032e-23 1.853990776842680507e-24 7.460422337239403638e-26 2.886988029463466423e-27 1.076369622426924667e-28 3.873133260462242390e-30 1.347238385834141140e-31 4.536867049178062914e-33 1.481162362371972485e-34 4.694081213230168879e-36 1.445874526838539913e-37 4.333522315209186390e-39 1.265174982072839151e-40 3.601644107250960384e-42 1.000709797371397434e-43 2.716227387487527503e-45 7.208532740299003942e-47 1.871987070180045355e-48 4.760670987139513450e-50 1.186478753074061973e-51 2.899876537750882829e-53 6.955258604003557568e-55 1.638075659387358937e-56 3.790541652788007959e-58 8.623088726831583793e-60 1.929545196712485211e-61 4.249160621498723393e-63 9.213464257308082081e-65 1.967978904658920546e-66 4.142788281690766401e-68 8.598616498674678570e-70 1.760389352236546330e-71 3.556366045660720093e-73 7.092312933062363354e-75 1.396729946682487809e-76 2.717272198311137466e-78 5.223925345382136966e-80 9.927619382978250482e-82 1.865577867076184305e-83 3.467626614832915932e-85 6.377164268183253242e-87 1.160700469800991587e-88 2.091348821339354552e-90 3.731288003100927280e-92 6.593639642080316580e-94 1.154330240690606280e-95 2.002506615041213869e-97 3.443134046262703532e-99 5.868994211129329009e-101 9.919589113990443376e-103 1.662766745507882443e-104 2.764783117566560438e-106 4.561046783567567262e-108 7.466561260652229137e-110 1.213125493223567705e-111 1.956562306584053643e-113 3.132968176176350882e-115 4.981519628943731083e-117 7.866441171054798376e-119 1.233872473812260785e-120 1.922652050950888229e-122 2.976669004682797540e-124 4.579509396305461514e-126 7.002018722462130039e-128 1.064140846298821140e-129 1.607683189076350959e-131 2.414792004100186488e-133 3.606515077697174083e-135 5.356411472844105275e-137 7.911999350471610739e-139 1.162442012107421587e-140 1.698925723377644505e-142 2.470242310956454666e-144 3.573630104340006621e-146 5.144298343635228727e-148 7.369358739660745625e-150 1.050653788448242289e-151 1.490626783039020914e-153 0.000000000000000000e+00
8.099767421862534567e-02 7.806985442541629350e-02 6.928639504578915087e-02 1.569500401665760783e-02 3.536623105150535004e-03 6.810276035066405598e-04 1.115423767644764259e-04 1.573901529644359539e-05 1.941591495484674298e-06 2.122411737212865056e-07 2.080063060116303263e-08 1.846112592211046649e-09 1.496625845210868169e-10 1.116511694132416042e-11 7.714418388789921157e-13 4.964497562531184297e-14 2.990399091405366357e-15 1.693438773706426859e-16 9.050966207064429213e-18 4.581726314990384392e-19 2.203668264700575615e-20 1.009930646564727524e-21 4.421798733579266545e-23 1.853979870563089954e-24 7.460378712497965020e-26 2.886971247186568131e-27 1.076363401870746834e-28 3.873111006412442680e-30 1.347230689568476367e-31 4.536841280901493770e-33 1.481153998138893896e-34 4.694054858097176451e-36 1.445866455775714444e-37 4.333498264993667867e-39 1.265168001402889155e-40 3.601624350955470558e-42 1.000704340296334727e-43 2.716212662554957429e-45 7.208493893290696616e-47 1.871977041931395978e-48 4.760645636431443187e-50 1.186472472925339338e-51 2.899861280854178683e-53 6.955222232116419651e-55 1.638067145224020704e-56 3.790522070883807841e-58 8.623044452411669070e-60 1.929535350420141152e-61 4.249139071826180471e-63 9.213417819372225558e-65 1.967969046946397245e-66 4.142767658863293367e-68 8.598573960536699575e-70 1.760380697608971572e-71 3.556348670379538772e-73 7.092278498415608504e-75 1.396723207615207833e-76 2.717259169704890540e-78 5.223900454648413070e-80 9.927572376164460664e-82 1.865569088913340855e-83 3.467610400567643592e-85 6.377134635709721698e-87 1.160695110144207154e-88 2.091339224649457053e-90 3.731270988019368400e-92 6.593609761893656470e-94 1.154325042239196815e-95 2.002497652996985345e-97 3.443118732566021985e-99 5.868968270116555311e-101 9.919545540879378168e-103 1.662759486743587066e-104 2.764771122461131119e-106 4.561027117178553648e-108 7.466529264070907908e-110 1.213120326472428708e-111 1.956554024480724317e-113 3.132954995289986652e-115 4.981498798481797574e-117 7.866408476852454893e-119 1.233867376687213079e-120 1.922644156432527691e-122 2.976656855894466855e-124 4.579490817980022638e-126 7.001990486412017458e-128 1.064136580691469564e-129 1.607676783009315725e-131 2.414782439027568270e-133 3.606500876588947687e-135 5.356390505526272791e-137 7.911968561280906561e-139 1.162437514980658114e-140 1.698919189081254312e-142 2.470232865270887234e-144 3.573616518641408854e-146 5.144278899617914652e-148 7.369331045633827909e-150 1.050649862706344914e-151 1.490621245116334260e-153 0.000000000000000000e+00
8.087470596740146955e-02 7.794708841258522758e-02 6.916423574813648778e-02 1.569399746720346461e-02 3.536505232737663460e-03 6.810094995209950951e-04 1.115397311923798138e-04 1.573866663831264079e-05 1.941550389646351889e-06 2.122368230325446103e-07 2.080021443407877235e-08 1.846076352827818846e-09 1.496596917639872831e-10 1.116490391868417356e-11 7.714272837728822096e-13 4.964404811941853426e-14 2.990343713866025973e-15 1.693407666152476938e-16 9.050801187949861526e-18 4.581643367329031583e-19 2.203628636424777455e-20 1.009912601917948108e-21 4.421720220718586910e-23 1.853947151724319028e-24 7.460247838273649166e-26 2.886920900355873254e-27 1.076344740202213110e-28 3.873044244263044249e-30 1.347207600771481389e-31 4.536763976071789758e-33 1.481128905439657915e-34 4.693975792698201839e-36 1.445842242587236992e-37 4.333426114347112298e-39 1.265147059393038556e-40 3.601565082068999805e-42 1.000687969071146807e-43 2.716168487757247208e-45 7.208377352265775609e-47 1.871946957185447847e-48 4.760569584307234296e-50 1.186453632479170841e-51 2.899815510164066245e-53 6.955113116455008796e-55 1.638041602734005780e-56 3.790463325171206780e-58 8.622911629151926007e-60 1.929505811543108975e-61 4.249074422808552784e-63 9.213278505564655988e-65 1.967939473808827080e-66 4.142705790380874267e-68 8.598446346122757442e-70 1.760354733726247500e-71 3.556296544535995435e-73 7.092175194475345916e-75 1.396702990413368518e-76 2.717220083886150242e-78 5.223825782447239886e-80 9.927431355723091209e-82 1.865542754424811235e-83 3.467561757771824285e-85 6.377045738289126171e-87 1.160679031173853853e-88 2.091310434579764120e-90 3.731219942774692440e-92 6.593520121333672945e-94 1.154309446884968586e-95 2.002470766864300295e-97 3.443072791475977346e-99 5.868890447078232948e-101 9.919414821546184528e-103 1.662737710450701863e-104 2.764735137144842192e-106 4.560968118011512052e-108 7.466433274326941856e-110 1.213104826219011719e-111 1.956529178170736627e-113 3.132915452630895766e-115 4.981436307095997751e-117 7.866310394245422241e-119 1.233852085312070132e-120 1.922620472877446077e-122 2.976620409529473964e-124 4.579435083003707976e-126 7.001905778261678689e-128 1.064123783869414835e-129 1.607657564808210524e-131 2.414753743809712833e-133 3.606458273264269723e-135 5.356327603572776295e-137 7.911876193708791042e-139 1.162424023600368161e-140 1.698899586192084095e-142 2.470204528214184367e-144 3.573575761545615553e-146 5.144220567565971041e-148 7.369247963553072591e-150 1.050638085480652111e-151 1.490604631348273767e-153 0.000000000000000000e+00
8.067262473955381930e-02 7.774537909311310391e-02 6.896364215379095775e-02 1.569214640949323156e-02 3.536288370821853103e-03 6.809761914120672065e-04 1.115348637997762884e-04 1.573802516737218146e-05 1.941474761941398128e-06 2.122288185075784211e-07 2.079944875748484281e-08 1.846009678520941858e-09 1.496543695818565013e-10 1.116451199314109469e-11 7.714005048430907984e-13 4.964234166556759889e-14 2.990241828561028881e-15 1.693350433512217765e-16 9.050497580662622399e-18 4.581490757641301094e-19 2.203555727087214510e-20 1.009879402812829245e-21 4.421575770298333955e-23 1.853886954577802958e-24 7.460007051759738474e-26 2.886828270670255389e-27 1.076310405875259523e-28 3.872921413148804629e-30 1.347165121271087793e-31 4.536621748191828830e-33 1.481082739093513473e-34 4.693830325657914506e-36 1.445797694390191964e-37 4.333293369280435590e-39 1.265108529612471210e-40 3.601456037269740735e-42 1.000657848764770515e-43 2.716087213541871515e-45 7.208162936328646164e-47 1.871891606297662539e-48 4.760429661147220112e-50 1.186418969215365106e-51 2.899731299761619817e-53 6.954912361910628256e-55 1.637994608828324863e-56 3.790355242891088663e-58 8.622667256574544642e-60 1.929451464949412901e-61 4.248955479424366600e-63 9.213022191442031099e-65 1.967885064176591071e-66 4.142591962706442187e-68 8.598211556908195292e-70 1.760306964515680542e-71 3.556200641681417396e-73 7.091985132456658021e-75 1.396665794133190962e-76 2.717148172495129657e-78 5.223688398040714834e-80 9.927171901603707443e-82 1.865494303351630078e-83 3.467472263125902671e-85 6.376882181830899683e-87 1.160649448543687307e-88 2.091257465640271843e-90 3.731126028012424389e-92 6.593355197604462751e-94 1.154280754024864102e-95 2.002421300846837650e-97 3.442988267500375292e-99 5.868747265609090744e-101 9.919174319670814007e-103 1.662697645685329486e-104 2.764668930132525317e-106 4.560859569328821361e-108 7.466256669112890741e-110 1.213076308321907233e-111 1.956483465077513602e-113 3.132842700688777409e-115 4.981321333295570512e-117 7.866129938487928153e-119 1.233823951712905727e-120 1.922576899055265565e-122 2.976553354247458768e-124 4.579332539865496505e-126 7.001749929271593324e-128 1.064100239832252053e-129 1.607622206494290364e-131 2.414700949349997892e-133 3.606379890184193952e-135 5.356211874366082726e-137 7.911706252626078220e-139 1.162399201687533056e-140 1.698863520110898202e-142 2.470152392704936492e-144 3.573500775211922032e-146 5.144113246209551769e-148 7.369095106221811839e-150 1.050616417326581238e-151 1.490574064752811849e-153 0.000000000000000000e+00
8.039180172137168345e-02 7.746515440536358432e-02 6.868521245733925917e-02 1.568916812832524266e-02 3.535938962109239688e-03 6.809225232413892732e-04 1.115270210800151795e-04 1.573699157628200712e-05 1.941352904102425767e-06 2.122159209166174717e-07 2.079821503142714686e-08 1.845902246902970335e-09 1.496457940014455597e-10 1.116388048710376409e-11 7.713573561867729327e-13 4.963959207068956194e-14 2.990077661583696931e-15 1.693258214999624554e-16 9.050008380496825107e-18 4.581244858747826563e-19 2.203438248778558974e-20 1.009825909318356528e-21 4.421343018279042277e-23 1.853789959296487680e-24 7.459619073926545398e-26 2.886679017008355189e-27 1.076255083171925094e-28 3.872723496059202302e-30 1.347096674281257380e-31 4.536392577150681945e-33 1.481008351492576032e-34 4.693595935323188523e-36 1.445725914089074634e-37 4.333079477753423516e-39 1.265046446744163568e-40 3.601280333838706880e-42 1.000609316035281468e-43 2.715956256708812938e-45 7.207817448710334191e-47 1.871802419604261997e-48 4.760204203420910002e-50 1.186363116406720246e-51 2.899595611788825818e-53 6.954588886671579783e-55 1.637918887670730286e-56 3.790181090176660832e-58 8.622273499594699057e-60 1.929363896396955586e-61 4.248763826178650111e-63 9.212609192946795184e-65 1.967797394022630666e-66 4.142408552336380525e-68 8.597833241341066932e-70 1.760229994038610256e-71 3.556046113500147576e-73 7.091678885669560744e-75 1.396605859788931888e-76 2.717032301701534786e-78 5.223467030582893284e-80 9.926753843207979631e-82 1.865416234134636338e-83 3.467328060383499858e-85 6.376618643248294924e-87 1.160601782035916006e-88 2.091172116751508944e-90 3.730974703076550903e-92 6.593089455834603984e-94 1.154234521186275578e-95 2.002341596188303182e-97 3.442852073895330810e-99 5.868516557077766473e-101 9.918786798576758244e-103 1.662633089252624104e-104 2.764562250637858601e-106 4.560684664598106062e-108 7.465972104718351082e-110 1.213030357363516730e-111 1.956409807450453211e-113 3.132725475283326414e-115 4.981136075677078974e-117 7.865839169576943649e-119 1.233778619955140714e-120 1.922506688411163641e-122 2.976445307840275458e-124 4.579167311739561215e-126 7.001498809214969722e-128 1.064062303234636268e-129 1.607565233502516712e-131 2.414615881420399912e-133 3.606253591195618398e-135 5.356025399391068648e-137 7.911432425797741806e-139 1.162359206025043511e-140 1.698805406663722338e-142 2.470068386505984237e-144 3.573379949359662022e-146 5.143940318761609388e-148 7.368848806407725485e-150 1.050581503314518219e-151 1.490524812631194663e-153 0.000000000000000000e+00
8.003279243607920590e-02 7.710704770352851123e-02 6.832981350587639946e-02 1.568467455032459754e-02 3.535410331025960230e-03 6.808413203374814307e-04 1.115151544024930617e-04 1.573542765683604152e-05 1.941168521132442276e-06 2.121964055373271455e-07 2.079634827412564809e-08 1.845739691366908871e-09 1.496328182184049588e-10 1.116292494928431296e-11 7.712920675026303376e-13 4.963543162769704455e-14 2.989829258567997410e-15 1.693118678009749818e-16 9.049268165310422120e-18 4.580872785782307571e-19 2.203260490693575761e-20 1.009744967533745140e-21 4.420990837713352713e-23 1.853643194243917447e-24 7.459032018542463748e-26 2.886453178878232621e-27 1.076171373473477080e-28 3.872424024359384283e-30 1.346993105956441464e-31 4.536045814398160132e-33 1.480895794271788086e-34 4.693241274994750827e-36 1.445617301968718607e-37 4.332755834393941530e-39 1.264952507946722453e-40 3.601014473491529761e-42 1.000535880182131662e-43 2.715758103233193202e-45 7.207294684171267597e-47 1.871667469321932179e-48 4.759863058460763564e-50 1.186278604294574558e-51 2.899390299287323566e-53 6.954099428949849560e-55 1.637804312242820802e-56 3.789917575631214932e-58 8.621677696560542291e-60 1.929231394310616725e-61 4.248473830968443074e-63 9.211984274685820402e-65 1.967664738108973668e-66 4.142131029431749305e-68 8.597260802285747059e-70 1.760113527995447990e-71 3.555812292812306749e-73 7.091215495432844080e-75 1.396515171503036690e-76 2.716856974414267841e-78 5.223132073314979560e-80 9.926121267262872148e-82 1.865298105375534506e-83 3.467109863053281876e-85 6.376219875328978564e-87 1.160529656436641052e-88 2.091042972802250383e-90 3.730745728754115385e-92 6.592687353866855272e-94 1.154164564855141451e-95 2.002220992591162795e-97 3.442645995074414554e-99 5.868167464682477254e-101 9.918200428001092088e-103 1.662535406827615849e-104 2.764400830414077794e-106 4.560420010491523126e-108 7.465541520879643617e-110 1.212960827428359165e-111 1.956298353604873242e-113 3.132548097525523046e-115 4.980855756005030923e-117 7.865399197057903866e-119 1.233710026888220412e-120 1.922400450212262267e-122 2.976281818985500928e-124 4.578917299150652059e-126 7.001118830404376560e-128 1.064004899990943607e-129 1.607479025584217675e-131 2.414487162001263872e-133 3.606062483508624677e-135 5.355743237137230798e-137 7.911018088119528677e-139 1.162298687072873361e-140 1.698717472990459342e-142 2.469941273501470936e-144 3.573197123094317785e-146 5.143678655516326500e-148 7.368476120522411918e-150 1.050528673548415355e-151 1.490450287295321639e-153 0.000000000000000000e+00
7.959630331190095665e-02 7.667186318968984005e-02 6.789854282305649025e-02 1.567817757036034723e-02 3.534642739216823336e-03 6.807233936144746131e-04 1.114979205098460749e-04 1.573315635817085657e-05 1.940900737703075405e-06 2.121680628014740735e-07 2.079363712184170663e-08 1.845503606173262763e-09 1.496139729956398278e-10 1.116153718358001300e-11 7.711972460387599944e-13 4.962938923822632687e-14 2.989468491945042976e-15 1.692916022159041381e-16 9.048193116785571957e-18 4.580332406798199033e-19 2.203002324162814001e-20 1.009627411864265745e-21 4.420479348584483337e-23 1.853430040048679710e-24 7.458179408372473698e-26 2.886125182611668670e-27 1.076049797542891870e-28 3.871989085908152967e-30 1.346842688182824433e-31 4.535542192236450333e-33 1.480732321307575136e-34 4.692726182321387900e-36 1.445459558554625975e-37 4.332285788971961383e-39 1.264816075299762685e-40 3.600628349259002456e-42 1.000429225035601882e-43 2.715470313333739888e-45 7.206535442294059884e-47 1.871471472959021745e-48 4.759367593034229894e-50 1.186155862199687701e-51 2.899092111295800375e-53 6.953388559059949666e-55 1.637637907154436948e-56 3.789534856752582917e-58 8.620812373690301192e-60 1.929038952973323893e-61 4.248052652023965076e-63 9.211076664796084918e-65 1.967472073122911886e-66 4.141727964338746613e-68 8.596429410389159089e-70 1.759944376428224648e-71 3.555472698965755179e-73 7.090542481693405397e-75 1.396383458571444451e-76 2.716602334249336752e-78 5.222645591098523975e-80 9.925202531958342818e-82 1.865126538460490312e-83 3.466792959214720449e-85 6.375640715481065402e-87 1.160424903107868309e-88 2.090855407446676669e-90 3.730413172203642307e-92 6.592103350858939796e-94 1.154062961962950030e-95 2.002045830764240668e-97 3.442346690934721302e-99 5.867660450733750246e-101 9.917348796251377592e-103 1.662393534967861899e-104 2.764166387059324492e-106 4.560035632271549556e-108 7.464916149488364647e-110 1.212859843500671550e-111 1.956136480148577282e-113 3.132290477339513477e-115 4.980448624743732807e-117 7.864760188654325324e-119 1.233610403482830277e-120 1.922246151606193107e-122 2.976044370395220452e-124 4.578554184760327482e-126 7.000566954922385926e-128 1.063921528361065327e-129 1.607353818427997996e-131 2.414300211687136528e-133 3.605784921247203651e-135 5.355333428310196540e-137 7.910416309225663321e-139 1.162210790072755616e-140 1.698589759140585168e-142 2.469756655990064752e-144 3.572931588186691200e-146 5.143298618515131615e-148 7.367934835228847789e-150 1.050451944097042480e-151 1.490342047373914017e-153 0.000000000000000000e+00
7.908313288736111557e-02 7.616051569231085949e-02 6.739266410716004962e-02 1.566909575131554544e-02 3.533563476876440661e-03 6.805575467530156205e-04 1.114736823450426865e-04 1.572996188360654596e-05 1.940524108799653406e-06 2.121281993708418894e-07 2.078982392848610315e-08 1.845171554914014522e-09 1.495874673261086303e-10 1.115958529712821453e-11 7.710638798335913005e-13 4.962089061686185597e-14 2.988961073016925723e-15 1.692630986007897182e-16 9.046681055803135866e-18 4.579572360416910542e-19 2.202639211024719895e-20 1.009462068807944945e-21 4.419759934176297802e-23 1.853130236383817161e-24 7.456980202130641937e-26 2.885663851670814645e-27 1.075878799322654985e-28 3.871377338565437957e-30 1.346631123222666737e-31 4.534833839280447723e-33 1.480502393707308331e-34 4.692001694930962694e-36 1.445237689372286139e-37 4.331624660499564957e-39 1.264624179872793920e-40 3.600085256935707174e-42 1.000279212100684755e-43 2.715065529906282081e-45 7.205467549601624279e-47 1.871195798991511455e-48 4.758670707606949689e-50 1.185983222034588001e-51 2.898672701331682109e-53 6.952388699517228427e-55 1.637403853319961427e-56 3.788996550622982052e-58 8.619595269094650608e-60 1.928768277835789718e-61 4.247460249458281372e-63 9.209800079680262055e-65 1.967201082895418367e-66 4.141161038438402691e-68 8.595260026321465614e-70 1.759706458217494586e-71 3.554995046808060547e-73 7.089595860696295738e-75 1.396198198900156479e-76 2.716244172132287690e-78 5.221961332950349841e-80 9.923910290471911014e-82 1.864885221925694072e-83 3.466347219531358145e-85 6.374826100286217829e-87 1.160277562603284990e-88 2.090591587758759918e-90 3.729945415155898374e-92 6.591281921595019875e-94 1.153920052361075890e-95 2.001799456661867032e-97 3.441925704055361087e-99 5.866947308772718037e-101 9.916150930434521747e-103 1.662193984462472018e-104 2.763836629516694804e-106 4.559494982752880128e-108 7.464036529082329999e-110 1.212717803790004602e-111 1.955908795686841865e-113 3.131928119323003569e-115 4.979875970262285251e-117 7.863861384627471208e-119 1.233470277056025687e-120 1.922029121046557870e-122 2.975710384055608282e-124 4.578043441331274704e-126 6.999790706653405674e-128 1.063804260757175051e-129 1.607177706356949913e-131 2.414037253690096185e-133 3.605394511357709477e-135 5.354757004503765992e-137 7.909569866148214748e-139 1.162087156886379099e-140 1.698410120728416872e-142 2.469496978500921472e-144 3.572558094529514198e-146 5.142764069311068446e-148 7.367173478436370527e-150 1.050344018543613331e-151 1.490189799986014502e-153 0.000000000000000000e+00
7.849413275171299165e-02 7.557398990778924075e-02 6.681356137601798806e-02 1.565676231623093842e-02 3.532087003873282931e-03 6.803305874536944541e-04 1.114405103484903867e-04 1.572558984254375793e-05 1.940008636419338531e-06 2.120736398249975285e-07 2.078460492187545167e-08 1.844717083790361840e-09 1.495511894725899179e-10 1.115691377569327078e-11 7.708813428001854300e-13 4.960925861152022537e-14 2.988266570898023642e-15 1.692240857606984434e-16 9.044611497938286001e-18 4.578532083514417685e-19 2.202142216759903571e-20 1.009235762896200949e-21 4.418775266754982230e-23 1.852719892602527231e-24 7.455338836763927690e-26 2.885032422817571131e-27 1.075644751892882149e-28 3.870540031383333300e-30 1.346341551000539079e-31 4.533864304712615297e-33 1.480187687637011444e-34 4.691010074953175181e-36 1.444934012413852648e-37 4.330719759351830160e-39 1.264361528108738617e-40 3.599341913041345939e-42 1.000073885489424152e-43 2.714511491754816168e-45 7.204005894257708445e-47 1.870818475767905942e-48 4.757716858720017798e-50 1.185746923814034536e-51 2.898098640697947806e-53 6.951020156569905790e-55 1.637083495294932817e-56 3.788259750680281841e-58 8.617929370465407299e-60 1.928397793846970084e-61 4.246649403387645358e-63 9.208052762814610449e-65 1.966830166588383045e-66 4.140385061168831403e-68 8.593659435669892963e-70 1.759380808137619667e-71 3.554341260762825949e-73 7.088300172707755956e-75 1.395944624396977118e-76 2.715753936656976670e-78 5.221024751709061598e-80 9.922141527877291085e-82 1.864554918306677340e-83 3.465737109823178765e-85 6.373711088332699536e-87 1.160075888772286209e-88 2.090230481534784946e-90 3.729305166780529485e-92 6.590157578939827836e-94 1.153724442702921199e-95 2.001462228134952566e-97 3.441349470991661360e-99 5.865971182584415741e-101 9.914511328195363053e-103 1.661920845586647290e-104 2.763385266703713088e-106 4.558754956363475086e-108 7.462832527581635665e-110 1.212523383380052120e-111 1.955597146635507895e-113 3.131432131942172199e-115 4.979092133277171524e-117 7.862631120306652323e-119 1.233278474762459491e-120 1.921732053667481786e-122 2.975253229447863454e-124 4.577344344223383930e-126 6.998728190161751837e-128 1.063643746578572717e-129 1.606936646560619109e-131 2.413677320121056134e-133 3.604860122879342003e-135 5.353968001806526989e-137 7.908411263179930244e-139 1.161917928879570535e-140 1.698164233099307512e-142 2.469141533781054292e-144 3.572046858699054918e-146 5.142032381151367781e-148 7.366131336552210116e-150 1.050196290417214011e-151 1.489981404151301551e-153 0.000000000000000000e+00
7.783022019770007016e-02 7.491335110364785721e-02 6.616274382149123223e-02 1.564043434053189949e-02 3.530115156628584570e-03 6.800273442262204848e-04 1.113961843952952319e-04 1.571974747737978648e-05 1.939319794518596158e-06 2.120007291829934114e-07 2.077763043720338158e-08 1.844109741452146827e-09 1.495027085213136369e-10 1.115334359631188707e-11 7.706374023234207398e-13 4.959371368218602855e-14 2.987338440818357232e-15 1.691719490256339561e-16 9.041845736386613026e-18 4.577141852593098227e-19 2.201478030117634823e-20 1.008933325570951406e-21 4.417459345945401642e-23 1.852171503631237304e-24 7.453145290637704036e-26 2.884188570275896607e-27 1.075331966374714371e-28 3.869421036272586234e-30 1.345954559991432284e-31 4.532568594528102349e-33 1.479767106018690819e-34 4.689684845665233238e-36 1.444528169296034436e-37 4.329510420323477199e-39 1.264010511363253833e-40 3.598348481661659712e-42 9.997994792916842893e-44 2.713771053363763156e-45 7.202052477922868510e-47 1.870314204816622867e-48 4.756442092430450079e-50 1.185431123889851236e-51 2.897331438368884426e-53 6.949191167320838411e-55 1.636655352239982849e-56 3.787275051781281788e-58 8.615702971398358431e-60 1.927902657903330478e-61 4.245565741011105935e-63 9.205717542744890727e-65 1.966334450929954612e-66 4.139347995464035681e-68 8.591520301085800835e-70 1.758945587400570188e-71 3.553467495866185608e-73 7.086568523446250332e-75 1.395605729029290559e-76 2.715098749566462912e-78 5.219773033426162526e-80 9.919777616303600025e-82 1.864113474374514424e-83 3.464921709855871322e-85 6.372220894339230151e-87 1.159806354893432421e-88 2.089747868206977386e-90 3.728449482915329615e-92 6.588654907396592780e-94 1.153463012245830921e-95 2.001011524871140540e-97 3.440579339154606405e-99 5.864666594613609480e-101 9.912320005150915487e-103 1.661555795954768297e-104 2.762782020409395682e-106 4.557765910159390430e-108 7.461223376268755033e-110 1.212263539682009170e-111 1.955180625908954710e-113 3.130769241273997405e-115 4.978044528437591027e-117 7.860986859762195771e-119 1.233022128812259785e-120 1.921335019316274541e-122 2.974642235835017092e-124 4.576409990070125553e-126 6.997308118906488415e-128 1.063429216448601579e-129 1.606614465420054951e-131 2.413196261377747746e-133 3.604145900799777652e-135 5.352913481138308696e-137 7.906862761561313390e-139 1.161691751233012478e-140 1.697835597556477896e-142 2.468666471744133220e-144 3.571363576751434909e-146 5.141054457185759246e-148 7.364738480266035430e-150 1.049998846826875849e-151 1.489702875887240812e-153 0.000000000000000000e+00
