7.199278730881263078e-02 6.964444852664615493e-02 6.259943218014676902e-02 1.220799809580214168e-02 2.319189697043189807e-03 3.703518743606855172e-04 4.977464640260752829e-05 5.724765477744999187e-06 5.731799788663116034e-07 5.071423372052901153e-08 4.016137522782509709e-09 2.877413090903397350e-10 1.882258659332236774e-11 1.133014759314474105e-12 6.318327958230962847e-14 3.283455287200350369e-15 1.598314831028506889e-16 7.321103130771136617e-18 3.168378321204414029e-19 1.300239449562869023e-20 5.076426313225645055e-22 1.891163479396435169e-23 6.740735587648583736e-25 2.304421310062658002e-26 7.573080887025761354e-28 2.397398762844168645e-29 7.324799629092938708e-31 2.163751491963463273e-32 6.189956296353258308e-34 1.717506623959009975e-35 4.628672803512782889e-37 1.213213207789265997e-38 3.096550966499620135e-40 7.705191804504657522e-42 1.871221352745891046e-43 4.439632593316713044e-45 1.030069026293294480e-46 2.339246619012472204e-48 5.204111257566455547e-50 1.135083290951156810e-51 2.429125424446129508e-53 5.104177537297464173e-55 1.053782958461039873e-56 2.138979356316430870e-58 4.271280097195197590e-60 8.395722480254205304e-62 1.625348812062770194e-63 3.100642367829632365e-65 5.831636221816419230e-67 1.081856103453489194e-68 1.980550116646380179e-70 3.579539945176897175e-72 6.389587068794549374e-74 1.126921397190566590e-75 1.964504902303628964e-77 3.386159913298164076e-79 5.773059810428178472e-81 9.738495263932935236e-83 1.625929648639844362e-84 2.687613863500363712e-86 4.399597220667954286e-88 7.134448875856391750e-90 1.146370657643547812e-91 1.825651313695122455e-93 2.882341084608896425e-95 4.512426327780245956e-97 7.006652388281055365e-99 1.079298128924267614e-100 1.649657565327486373e-102 2.502392422543847634e-104 3.767998494226144297e-106 5.633017172860133034e-108 8.362283508484505390e-110 1.232928094909190537e-111 1.805728969693627671e-113 2.627481571340336485e-115 3.798979771466614784e-117 5.458835736680123474e-119 7.796543932650778993e-121 1.106966485986520281e-122 1.562630097010403092e-124 2.193433343638423872e-126 3.061924944216235835e-128 4.251282713365344620e-130 5.871547264432520505e-132 8.067563564862514100e-134 1.102904835223400914e-135 1.500329080361970135e-137 2.031109931721131957e-139 2.736673106579566674e-141 3.670268556469529252e-143 4.900041149759542908e-145 6.512817027857340480e-147 8.618752327502313198e-149 1.135701653952846547e-150 1.490271190891612489e-152 1.947526330304476446e-154 2.534855021914456023e-156 3.286309352589831628e-158 4.243373401562889393e-160 0.000000000000000000e+00
7.194917393269344152e-02 6.960089881302822246e-02 6.255607345403257913e-02 1.220768511730351696e-02 2.319158251542064505e-03 3.703478345798897177e-04 4.977415958166219010e-05 5.724713030315144167e-06 5.731749518205354835e-07 5.071380267241383925e-08 4.016104193494427464e-09 2.877389662559661460e-10 1.882243573911653415e-11 1.133005800745733246e-12 6.318278591676144719e-14 3.283429906793533453e-15 1.598302597828971991e-16 7.321047611931971989e-18 3.168354503965875996e-19 1.300229757427221976e-20 5.076388780746682114e-22 1.891149608257874243e-23 6.740686532812904789e-25 2.304404669511734904e-26 7.573026620029528433e-28 2.397381714727535247e-29 7.324747938397820906e-31 2.163736338706982462e-32 6.189913276879171490e-34 1.717494778592550710e-35 4.628641124587221298e-37 1.213204968215767424e-38 3.096530098140710389e-40 7.705140278750580179e-42 1.871208936645337723e-43 4.439603364259594878e-45 1.030062297597836094e-46 2.339231458040477017e-48 5.204077793814663008e-50 1.135076049522518901e-51 2.429110049720945795e-53 5.104145486594676050e-55 1.053776393806930291e-56 2.138966136915680950e-58 4.271253909069965571e-60 8.395671412899319938e-62 1.625339004308013272e-63 3.100623806364688745e-65 5.831601588875940055e-67 1.081849729504451583e-68 1.980538540399782651e-70 3.579519188607401708e-72 6.389550310782050677e-74 1.126914965443526425e-75 1.964493778570719682e-77 3.386140890529156041e-79 5.773027633203964015e-81 9.738441409843362178e-83 1.625920727475033714e-84 2.687599231998468485e-86 4.399573455168002383e-88 7.134410635956636615e-90 1.146364560668731418e-91 1.825641678702642023e-93 2.882325989553517773e-95 4.512402876464344209e-97 7.006616251644595816e-99 1.079292604700390660e-100 1.649649185612159278e-102 2.502379806892184932e-104 3.767979640497753933e-106 5.632989197639355823e-108 8.362242287616701037e-110 1.232922062318671913e-111 1.805720199549191224e-113 2.627468903682680770e-115 3.798961589511154435e-117 5.458809800546715792e-119 7.796507157567610228e-121 1.106961302199451386e-122 1.562622831854956403e-124 2.193423218425319184e-126 3.061910910254408267e-128 4.251263365778240308e-130 5.871520730871155296e-132 8.067527362521970279e-134 1.102899920504475928e-135 1.500322440964176764e-137 2.031101005405593253e-139 2.736661161928010194e-141 3.670252646283539273e-143 4.900020052839045182e-145 6.512789176575654003e-147 8.618715718095878925e-149 1.135696862143927394e-150 1.490264944885435171e-152 1.947518221866745989e-154 2.534844537636219706e-156 3.286295849281536698e-158 4.243356079287705641e-160 0.000000000000000000e+00
7.182633460437588824e-02 6.947825047221441175e-02 6.243399807573001004e-02 1.220674618180764108e-02 2.319063915038689465e-03 3.703357152375023735e-04 4.977269911882617552e-05 5.724555688025579957e-06 5.731598706832069121e-07 5.071250952806832238e-08 4.016004205630183211e-09 2.877319377528453270e-10 1.882198317649902692e-11 1.132978925039510870e-12 6.318130492011691596e-14 3.283353765573081522e-15 1.598265898230367051e-16 7.320881055414479645e-18 3.168283052250262862e-19 1.300200681020280834e-20 5.076276183309792349e-22 1.891107994842191173e-23 6.740539368305869782e-25 2.304354747858965607e-26 7.572863819040831463e-28 2.397330570377634491e-29 7.324592866312463998e-31 2.163690878937540303e-32 6.189784218456911033e-34 1.717459242493172916e-35 4.628546087810538197e-37 1.213180249495272488e-38 3.096467493063981150e-40 7.704985701488344325e-42 1.871171688343678550e-43 4.439515677088241625e-45 1.030042111511460937e-46 2.339185975124490847e-48 5.203977402559286343e-50 1.135054325236605174e-51 2.429063925545393729e-53 5.104049334486310231e-55 1.053756699844601320e-56 2.138926478713430837e-58 4.271175344694268960e-60 8.395518210834662112e-62 1.625309581043743045e-63 3.100568121969857042e-65 5.831497690054503186e-67 1.081830607657338954e-68 1.980503811659990713e-70 3.579456918898913298e-72 6.389440036744557725e-74 1.126895670202405437e-75 1.964460407371991452e-77 3.386083822222130739e-79 5.772931101531323454e-81 9.738279847574644468e-83 1.625893963980602454e-84 2.687555337492782445e-86 4.399502158668147235e-88 7.134295916257372084e-90 1.146346269744282238e-91 1.825612773725200727e-93 2.882280704387381151e-95 4.512332522516639488e-97 7.006507841735215545e-99 1.079276032028760179e-100 1.649624046466178194e-102 2.502341959937197445e-104 3.767923079312583327e-106 5.632905271977023435e-108 8.362118625013289160e-110 1.232903964547115299e-111 1.805693889115880727e-113 2.627430900709713172e-115 3.798907043644774795e-117 5.458731992146493848e-119 7.796396832318107373e-121 1.106945750838244969e-122 1.562601036388616755e-124 2.193392842786005777e-126 3.061868808368926076e-128 4.251205323016924968e-130 5.871441130187058417e-132 8.067418755500339795e-134 1.102885176347701121e-135 1.500302522770796413e-137 2.031074226458977143e-139 2.736625327973340171e-141 3.670204915725570247e-143 4.899956762077550582e-145 6.512705622730594571e-147 8.618605889876577844e-149 1.135682486717169935e-150 1.490246206866902795e-152 1.947493896553554618e-154 2.534813084801509203e-156 3.286255339356650697e-158 4.243304112462155648e-160 0.000000000000000000e+00
7.162449277967615491e-02 6.927675985610252940e-02 6.223356108538161124e-02 1.220501952259443745e-02 2.318890355205146213e-03 3.703134178575250468e-04 4.977001212638806188e-05 5.724266205814410846e-06 5.731321240194127508e-07 5.071013036699007123e-08 4.015820245272074644e-09 2.877190065215431382e-10 1.882115053935525458e-11 1.132929478370405163e-12 6.317858014116768648e-14 3.283213678818691134e-15 1.598198377273454543e-16 7.320574620012375732e-18 3.168151593349681509e-19 1.300147185415621221e-20 5.076069023314278452e-22 1.891031433281440207e-23 6.740268610791949456e-25 2.304262900554166458e-26 7.572564293043563886e-28 2.397236473509182052e-29 7.324307560146595918e-31 2.163607240717545396e-32 6.189546772966141680e-34 1.717393862126378098e-35 4.628371236328763759e-37 1.213134771257541485e-38 3.096352310374577360e-40 7.704701305611805289e-42 1.871103157799328371e-43 4.439354347588248022e-45 1.030004972539686464e-46 2.339102294276984011e-48 5.203792699675596199e-50 1.135014356232990899e-51 2.428979064876764787e-53 5.103872430888586336e-55 1.053720466287017642e-56 2.138853514329781398e-58 4.271030799525958946e-60 8.395236344924586782e-62 1.625255447207076670e-63 3.100465672083748031e-65 5.831306533754060460e-67 1.081795426683516443e-68 1.980439916632846040e-70 3.579342353126726952e-72 6.389237151086013157e-74 1.126860170206561905e-75 1.964399009980787684e-77 3.385978826134025874e-79 5.772753499479257419e-81 9.737982600144031547e-83 1.625844723645292388e-84 2.687474578970281830e-86 4.399370985070628002e-88 7.134084851250033926e-90 1.146312617509472710e-91 1.825559593410062482e-93 2.882197387266479135e-95 4.512203083031424415e-97 7.006308385644179471e-99 1.079245541085222260e-100 1.649577794641103900e-102 2.502272327865866373e-104 3.767819016181873516e-106 5.632750862774718982e-108 8.361891106467760750e-110 1.232870667667596491e-111 1.805645482307575579e-113 2.627360981576536737e-115 3.798806688342883183e-117 5.458588837655162037e-119 7.796193852235589098e-121 1.106917138923036329e-122 1.562560936358354214e-124 2.193336956663830499e-126 3.061791347902469634e-128 4.251098533987058595e-130 5.871294678159266831e-132 8.067218936626728378e-134 1.102858049548314179e-135 1.500265876602396080e-137 2.031024957642407227e-139 2.736559399443132131e-141 3.670117099416929071e-143 4.899840317572398379e-145 6.512551897507759929e-147 8.618403824155475798e-149 1.135656038313727309e-150 1.490211732016476441e-152 1.947449142005214623e-154 2.534755216792263068e-156 3.286180807798822354e-158 4.243208502100636453e-160 0.000000000000000000e+00
7.134406742303675553e-02 6.899689947619308539e-02 6.195539563566207497e-02 1.220224168509647343e-02 2.318610718734853780e-03 3.702774911732816996e-04 4.976568266567646544e-05 5.723799771027726205e-06 5.730874164826743684e-07 5.070629687647325745e-08 4.015523833675354650e-09 2.876981706765246204e-10 1.881980892638545780e-11 1.132849805824529124e-12 6.317418975131454084e-14 3.282987959349463979e-15 1.598089581842458134e-16 7.320080865455911595e-18 3.167939775635353953e-19 1.300060988747539653e-20 5.075735229439852304e-22 1.890908070732012680e-23 6.739832342990737457e-25 2.304114908246118499e-26 7.572081670803352418e-28 2.397084856453286918e-29 7.323847849961473080e-31 2.163472475496292478e-32 6.189164179938042219e-34 1.717288515518631716e-35 4.628089500164856223e-37 1.213061492687795208e-38 3.096166717778099120e-40 7.704243061593801842e-42 1.870992735250819238e-43 4.439094399009108729e-45 1.029945130882629358e-46 2.338967460133739404e-48 5.203495089647948708e-50 1.134949954540610715e-51 2.428842329629257170e-53 5.103587387632565369e-55 1.053662083455392235e-56 2.138735947402379179e-58 4.270797895014643463e-60 8.394782176490021114e-62 1.625168221746383820e-63 3.100300595294273524e-65 5.830998524886278377e-67 1.081738739806792211e-68 1.980336962970547480e-70 3.579157753977269347e-72 6.388910242576681531e-74 1.126802969256095546e-75 1.964300080682802864e-77 3.385809646456386698e-79 5.772467330128189957e-81 9.737503646686606803e-83 1.625765382901319281e-84 2.687344453085802061e-86 4.399159625547057494e-88 7.133744762950606159e-90 1.146258393775013668e-91 1.825473904132593938e-93 2.882063138628603766e-95 4.511994517532002673e-97 7.005987002530307702e-99 1.079196411095630839e-100 1.649503269168342568e-102 2.502160129834789905e-104 3.767651339425394867e-106 5.632502063441937091e-108 8.361524506106170583e-110 1.232817016438629624e-111 1.805567484455806014e-113 2.627248320919199928e-115 3.798644985885877725e-117 5.458358172854483897e-119 7.795866790434784690e-121 1.106871036539625770e-122 1.562496323166031361e-124 2.193246907326149299e-126 3.061666535798793775e-128 4.250926464729811522e-130 5.871058699853199699e-132 8.066896968231509032e-134 1.102814340098689724e-135 1.500206828574048720e-137 2.030945570713162966e-139 2.736453168677681409e-141 3.669975600818410980e-143 4.899652690283323971e-145 6.512304199691314404e-147 8.618078235147746146e-149 1.135613421930233660e-150 1.490156182592122776e-152 1.947377028867662221e-154 2.534661973887289367e-156 3.286060714854683297e-158 4.243054444796858435e-160 0.000000000000000000e+00
7.098569459053642727e-02 6.863937875838554969e-02 6.160043126193289614e-02 1.219805140479179872e-02 2.318187660677620016e-03 3.702231330811631507e-04 4.975913193477709108e-05 5.723094021497044557e-06 5.730197704359773785e-07 5.070049648459618157e-08 4.015075337230524943e-09 2.876666441897940600e-10 1.881777894428894312e-11 1.132729253923685325e-12 6.316754668178906445e-14 3.282646424495068729e-15 1.597924963989179553e-16 7.319333767349486565e-18 3.167619274906755475e-19 1.299930564772176399e-20 5.075230166481253303e-22 1.890721410979703629e-23 6.739172226324778235e-25 2.303890981039456964e-26 7.571351414642527217e-28 2.396855444451706716e-29 7.323152261490887421e-31 2.163268561868939268e-32 6.188585277145659689e-34 1.717129115151191195e-35 4.627663203898796907e-37 1.212950614508990465e-38 3.095885896562574593e-40 7.703549689692339760e-42 1.870825654135379838e-43 4.438701068881639215e-45 1.029854583992202317e-46 2.338763441435112690e-48 5.203044773193570769e-50 1.134852507714564540e-51 2.428635434121832210e-53 5.103156085594976109e-55 1.053573743728189656e-56 2.138558055481209604e-58 4.270445484290929175e-60 8.394094968314596329e-62 1.625036239718293068e-63 3.100050815275783685e-65 5.830532472160319352e-67 1.081652966034033082e-68 1.980181182169114420e-70 3.578878434012745232e-72 6.388415591845624562e-74 1.126716417512479434e-75 1.964150389007759121e-77 3.385553657601684714e-79 5.772034321924164393e-81 9.736778933006622971e-83 1.625645330858552419e-84 2.687147556984024321e-86 4.398839813086363419e-88 7.133230168160629138e-90 1.146176346671782959e-91 1.825344245797568626e-93 2.881860003993709604e-95 4.511678932287895920e-97 7.005500710221615427e-99 1.079122071337357742e-100 1.649390502866816451e-102 2.501990360222823775e-104 3.767397623512618203e-106 5.632125598816560622e-108 8.360969793583230342e-110 1.232735835349474236e-111 1.805449463818165597e-113 2.627077851017404657e-115 3.798400309440522951e-117 5.458009147495701794e-119 7.795371903953774277e-121 1.106801277698979398e-122 1.562398555064334293e-124 2.193110651019108057e-126 3.061477678879963358e-128 4.250666101539040527e-130 5.870701633865396121e-132 8.066409787897124875e-134 1.102748201963589604e-135 1.500117481135342658e-137 2.030825447813237005e-139 2.736292427475278802e-141 3.669761494671341540e-143 4.899368785247200360e-145 6.511929399879148586e-147 8.617585575475906113e-149 1.135548937634284729e-150 1.490072128855689139e-152 1.947267911987064709e-154 2.534520884796679037e-156 3.285878997997101649e-158 4.242821335225850209e-160 0.000000000000000000e+00
7.055020010297642641e-02 6.820511558146717668e-02 6.116986201693946912e-02 1.219199492499954338e-02 2.317573396733961944e-03 3.701441941472934961e-04 4.974961860554759932e-05 5.722069077996315072e-06 5.729215288623085595e-07 5.069207259900189894e-08 4.014423985350903403e-09 2.876208581183956038e-10 1.881483078530316961e-11 1.132554175157653478e-12 6.315789887004273776e-14 3.282150408612882191e-15 1.597685886901656285e-16 7.318248743993132909e-18 3.167153805791920524e-19 1.299741147466191865e-20 5.074496653007032311e-22 1.890450320912891755e-23 6.738213523629731275e-25 2.303565766138253561e-26 7.570290845174211047e-28 2.396522263367546317e-29 7.322142039341943968e-31 2.162972412326087129e-32 6.187744519619847700e-34 1.716897613156238222e-35 4.627044080457928539e-37 1.212789582541194875e-38 3.095478050544092885e-40 7.702542681868032988e-42 1.870582996329545157e-43 4.438129821259365576e-45 1.029723079368230328e-46 2.338467137277017718e-48 5.202390760951907966e-50 1.134710981775187477e-51 2.428334951269229031e-53 5.102529687502446182e-55 1.053445444142976132e-56 2.138299695226544747e-58 4.269933662382156596e-60 8.393096904407529731e-62 1.624844556053133166e-63 3.099688047858692807e-65 5.829855601168988643e-67 1.081528392544460840e-68 1.979954933873354182e-70 3.578472763328881364e-72 6.387697184834490409e-74 1.126590713834019484e-75 1.963932983736697696e-77 3.385181871002183814e-79 5.771405440088712215e-81 9.735726390523939104e-83 1.625470972418490714e-84 2.686861593366768353e-86 4.398375330661304929e-88 7.132482791505442431e-90 1.146057184713541017e-91 1.825155935073688688e-93 2.881564978992410609e-95 4.511220588067080806e-97 7.004794437069598247e-99 1.079014102937664575e-100 1.649226725050227487e-102 2.501743792676071365e-104 3.767029135062337995e-106 5.631578834000399973e-108 8.360164147004111858e-110 1.232617930497160116e-111 1.805278054286926391e-113 2.626830265678026475e-115 3.798044948593105546e-117 5.457502233134814560e-119 7.794653144782969173e-121 1.106699961880617616e-122 1.562256559304277545e-124 2.192912755939105811e-126 3.061203387935548208e-128 4.250287956558744786e-130 5.870183039945729528e-132 8.065702218784717412e-134 1.102652144472268673e-135 1.499987714937919553e-137 2.030650983962747985e-139 2.736058970405753826e-141 3.669450531380930077e-143 4.898956447350718314e-145 6.511385048052005238e-147 8.616870046051967757e-149 1.135455281849220902e-150 1.489950050736394407e-152 1.947109432554965360e-154 2.534315969417151368e-156 3.285615075450586483e-158 4.242482770636799959e-160 0.000000000000000000e+00
7.003853521894792822e-02 6.769517052641332855e-02 6.066507644880957117e-02 1.218353267903516009e-02 2.316709789254508232e-03 3.700331834374551393e-04 4.973623938419844423e-05 5.720627598236013312e-06 5.727833602067245683e-07 5.068022500415186114e-08 4.013507900232190302e-09 2.875564626466299614e-10 1.881068435620812950e-11 1.132307935524748909e-12 6.314432966967718031e-14 3.281452783913478205e-15 1.597349634834600253e-16 7.316722701007260196e-18 3.166499140714987847e-19 1.299474738677948963e-20 5.073464990739946798e-22 1.890069041292528280e-23 6.736865136939343037e-25 2.303108360563376462e-26 7.568799182454893856e-28 2.396053652514342583e-29 7.320721185596666421e-31 2.162555884483796543e-32 6.186562011288251692e-34 1.716572009962294082e-35 4.626173294061608772e-37 1.212563093623753533e-38 3.094904420950781279e-40 7.701126338250997072e-42 1.870241700868659095e-43 4.437326367086220794e-45 1.029538119210739941e-46 2.338050387511588999e-48 5.201470896261622975e-50 1.134511926098224479e-51 2.427912322882915007e-53 5.101648659235920189e-55 1.053264990725540372e-56 2.137936311057621271e-58 4.269213783210020259e-60 8.391693122886485923e-62 1.624574951820149471e-63 3.099177812792477684e-65 5.828903576162512892e-67 1.081353178665160584e-68 1.979636713039834476e-70 3.577902182296566732e-72 6.386686735183138538e-74 1.126413909661816753e-75 1.963627199569699907e-77 3.384658946422582425e-79 5.770520905603782898e-81 9.734245967799124127e-83 1.625225733455637604e-84 2.686459378924527200e-86 4.397722024816867058e-88 7.131431587128755580e-90 1.145889580229127993e-91 1.824891070775580322e-93 2.881150017733025585e-95 4.510575913035149814e-97 7.003801041673962638e-99 1.078862241866076105e-100 1.648996366031774982e-102 2.501396986838495851e-104 3.766510842825700718e-106 5.630809789061039009e-108 8.359030974425629802e-110 1.232452092709760034e-111 1.805036959896041881e-113 2.626482026697105448e-115 3.797545118556345900e-117 5.456789236170156918e-119 7.793642178216878989e-121 1.106557456600756115e-122 1.562056835708581162e-124 2.192634407177212256e-126 3.060817584526918487e-128 4.249756077097072759e-130 5.869453611680562797e-132 8.064706986817385952e-134 1.102517034634907328e-135 1.499805191943016771e-137 2.030405591208938669e-139 2.735730600324160903e-141 3.669013144310112665e-143 4.898376470936061421e-145 6.510619386168448352e-147 8.615863612521216185e-149 1.135323549491999607e-150 1.489778340598868848e-152 1.946886521677806910e-154 2.534027743416941038e-156 3.285243852057570303e-158 4.242006558329169576e-160 0.000000000000000000e+00
6.945171838635191830e-02 6.711068693443235367e-02 6.008759257867363202e-02 1.217204725177522401e-02 2.315528479999902096e-03 3.698812776511402702e-04 4.971792989030269681e-05 5.718654861543124761e-06 5.725942659708373809e-07 5.066401048441877065e-08 4.012254143531612792e-09 2.874683302894137936e-10 1.880500948068129593e-11 1.131970926359983479e-12 6.312575849346801234e-14 3.280497993128100051e-15 1.596889428686670498e-16 7.314634101333162949e-18 3.165603139649721272e-19 1.299110120129630317e-20 5.072053010645041811e-22 1.889547203646750245e-23 6.735019666758002894e-25 2.302482331102037678e-26 7.566757610540126638e-28 2.395412284781018254e-29 7.318776520366462711e-31 2.161985798700210002e-32 6.184943554607816617e-34 1.716126367856450288e-35 4.624981476215050224e-37 1.212253104905572739e-38 3.094119309771837289e-40 7.699187824347956370e-42 1.869774577625560682e-43 4.436226696148369629e-45 1.029284967718268610e-46 2.337479989063339193e-48 5.200211890892373313e-50 1.134239481086396409e-51 2.427333875830970294e-53 5.100442803252630522e-55 1.053018005281358119e-56 2.137438948720612296e-58 4.268228486256382631e-60 8.389771767564261524e-62 1.624205944056416441e-63 3.098479452199585961e-65 5.827600534207590629e-67 1.081113362107940361e-68 1.979201161174337814e-70 3.577121221551317192e-72 6.385303719349014752e-74 1.126171915116216958e-75 1.963208667586504136e-77 3.383943209707834776e-79 5.769310224996305769e-81 9.732219679991866511e-83 1.624890068946362457e-84 2.685908857564413158e-86 4.396827826988683360e-88 7.129992772728714849e-90 1.145660174747165478e-91 1.824528542307518267e-93 2.880582045928526724e-95 4.509693522992699964e-97 7.002441343828655502e-99 1.078654383629112413e-100 1.648681064191622322e-102 2.500922298911631654e-104 3.765801433348682593e-106 5.629757162097776856e-108 8.357479947589858268e-110 1.232225102446564724e-111 1.804706961892300678e-113 2.626005373998262135e-115 3.796860974614444287e-117 5.455813318297537473e-119 7.792258411646953569e-121 1.106362401441574293e-122 1.561783462278109471e-124 2.192253414476710299e-126 3.060289511662868904e-128 4.249028060239604385e-130 5.868455196392119079e-132 8.063344747640102689e-134 1.102332100777020727e-135 1.499555360297109300e-137 2.030069705135841463e-139 2.735281137021619033e-141 3.668414461223438676e-143 4.897582614872040475e-145 6.509571367926161996e-147 8.614486031062353825e-149 1.135143237327498358e-150 1.489543307586194922e-152 1.946581405977497387e-154 2.533633225429489428e-156 3.284735728482618413e-158 4.241354727382748423e-160 0.000000000000000000e+00
6.879082463234370559e-02 6.645287835505747642e-02 5.943903952319880973e-02 1.215685252785079704e-02 2.313951084522875967e-03 3.696783347438695254e-04 4.969346596931708003e-05 5.716018895338379950e-06 5.723415920571551426e-07 5.064234375489554670e-08 4.010578786102325167e-09 2.873505606779336119e-10 1.879742620161142178e-11 1.131520582006349174e-12 6.310094177405502575e-14 3.279222098314990821e-15 1.596274449273661834e-16 7.311843069817931491e-18 3.164405794573383164e-19 1.298622871349371253e-20 5.070166141789425385e-22 1.888849855513108829e-23 6.732553500620355093e-25 2.301645744114745627e-26 7.564029373938800472e-28 2.394555196701235302e-29 7.316177772269015875e-31 2.161223964397407434e-32 6.182780724723521856e-34 1.715530831248564463e-35 4.623388779490298581e-37 1.211838847726469366e-38 3.093070114645335313e-40 7.696597256520783456e-42 1.869150327749298940e-43 4.434757124816936645e-45 1.028946661993120615e-46 2.336717720309155394e-48 5.198529378436364316e-50 1.133875389632550761e-51 2.426560846184935477e-53 5.098831308526996771e-55 1.052687935543810150e-56 2.136774275562813519e-58 4.266911736409321059e-60 8.387204065033828356e-62 1.623712800454072629e-63 3.097546158151047872e-65 5.825859136231361361e-67 1.080792868289133252e-68 1.978619083124177230e-70 3.576077531864001215e-72 6.383455429087063201e-74 1.125848508106959344e-75 1.962649330878253709e-77 3.382986679304603859e-79 5.767692234846938605e-81 9.729511682769745941e-83 1.624441475116418091e-84 2.685173120177675369e-86 4.395632785360899502e-88 7.128069880420965974e-90 1.145353587042919189e-91 1.824044042281719468e-93 2.879822980513525441e-95 4.508514251618309139e-97 7.000624170768142866e-99 1.078376590286203224e-100 1.648259676538717998e-102 2.500287897435373257e-104 3.764853334378718637e-106 5.628350363712408857e-108 8.355407052337347491e-110 1.231921737121174626e-111 1.804265929302892963e-113 2.625368340784215674e-115 3.795946633710783328e-117 5.454509027079966019e-119 7.790409037591935124e-121 1.106101714072903083e-122 1.561418103570645487e-124 2.191744223826720700e-126 3.059583749754354079e-128 4.248055074688989636e-130 5.867120824878312516e-132 8.061524126911716129e-134 1.102084937971151221e-135 1.499221461618676190e-137 2.029620794593159206e-139 2.734680430154280202e-141 3.667614321390389431e-143 4.896521625078538405e-145 6.508170688296143694e-147 8.612644886947073527e-149 1.134902248981702779e-150 1.489229184110832112e-152 1.946173615961808764e-154 2.533105947804892561e-156 3.284056614968770157e-158 4.240483546189093462e-160 0.000000000000000000e+00
